 X		Y		Z		Time[us]
273		-74		46		0.307565
-11		-62		52		0.310888
-69		-107		35		0.314338
-76		-127		52		0.31754
-56		84		31		0.320883
-12		118		32		0.324119
-119		-127		30		0.331614
-121		-115		33		0.334851
-46		-126		39		0.338135
5		100		22		0.341348
-50		118		27		0.34459
-66		-109		70		0.347805
103		119		65		0.351094
-66		117		41		0.354358
-37		89		45		0.357661
-19		103		30		0.361002
-27		92		70		0.364212
-89		-106		53		0.36753
-79		124		38		0.370827
-79		-122		50		0.374185
265		104		24		0.377557
262		-119		29		0.381108
-40		-84		46		0.384426
-123		-101		43		0.387567
-93		-119		49		0.390863
-47		103		11		0.394126
-29		116		36		0.397243
-87		-122		68		0.400606
-66		-98		55		0.40404
-127		-107		43		0.407454
-24		-103		-3		0.410768
-33		108		49		0.414043
-56		-106		36		0.420747
-61		-116		17		0.423989
-53		116		47		0.427257
-94		94		55		0.430503
271		62		25		0.433721
-52		104		36		0.43702
-43		124		40		0.440188
-92		-109		44		0.443463
-56		122		15		0.446731
17		91		31		0.450067
256		81		49		0.453346
-34		112		36		0.456562
-84		-127		33		0.459881
-97		111		47		0.463233
-76		-128		40		0.466517
-45		126		33		0.469917
-20		89		34		0.47348
-36		122		34		0.476641
-79		-109		34		0.479918
-60		-121		42		0.48324
-52		-126		33		0.486404
-34		116		73		0.489733
-36		117		47		0.492972
-71		108		51		0.496242
-82		66		47		0.499483
125		106		26		0.521456
-61		120		58		0.524746
-57		67		53		0.528059
-3		105		1		0.53136
-42		-126		29		0.53465
-99		-110		12		0.537915
-67		101		8		0.541365
-36		80		29		0.544609
-63		57		39		0.547877
-29		102		51		0.551115
-108		-123		43		0.554215
-106		-120		48		0.557446
-90		99		24		0.560869
-23		100		32		0.564136
-28		94		18		0.570223
-21		114		32		0.573436
-91		73		23		0.576831
-109		38		40		0.580191
-62		49		48		0.583451
-6		61		33		0.586725
-38		97		26		0.590094
-44		104		13		0.593432
-96		91		42		0.596686
-116		109		57		0.599911
-70		74		21		0.60316
-41		97		49		0.6064
-77		95		41		0.609594
-102		85		41		0.612857
-85		102		29		0.616099
-84		85		26		0.619512
-9		90		22		0.622802
-14		79		37		0.626213
-37		80		27		0.629496
-99		113		33		0.632776
-93		81		43		0.636002
-5		40		52		0.659538
-8		24		35		0.662842
-112		92		-3		0.666117
122		116		27		0.669408
127		105		21		0.672749
-74		75		16		0.676063
-8		122		17		0.679512
-46		90		49		0.682744
-111		102		42		0.685892
111		107		53		0.689184
-93		46		33		0.6926
-18		69		27		0.695817
-55		85		38		0.699237
-47		108		71		0.720831
-79		114		51		0.724108
-109		70		58		0.727399
-81		77		40		0.730735
-43		55		42		0.733993
-108		65		71		0.737237
86		89		52		0.740494
99		74		56		0.743969
102		68		67		0.747228
-48		75		32		0.750463
-112		89		45		0.75405
99		-127		63		0.757351
103		88		53		0.760599
124		62		31		0.763863
-76		89		20		0.76759
-91		112		44		0.772117
-121		114		27		0.775377
106		98		31		0.781035
-62		82		17		0.784313
-51		73		20		0.787538
-28		110		10		0.790818
-84		80		-3		0.794362
-80		110		-2		0.797726
-11		19		-8		0.801391
-30		48		34		0.804706
-111		69		-3		0.808075
82		37		-9		0.81143
80		84		-2		0.814699
-111		71		-8		0.817875
-100		43		-3		0.821178
-52		23		-8		0.824336
-49		73		40		0.827677
-61		75		27		0.830933
-81		85		20		0.834236
-55		88		-3		0.8376
0		67		14		0.840953
-48		88		-9		0.844093
-115		76		3		0.847304
97		69		3		0.850568
-53		62		-17		0.853962
-16		70		-28		0.861246
-4		63		-10		0.864576
-27		111		-23		0.867778
258		63		-6		0.871026
-55		57		-8		0.874294
-12		35		-20		0.877468
-101		80		-1		0.881039
-124		39		-27		0.884359
109		63		-35		0.887683
126		55		-18		0.890928
-53		37		-5		0.894356
-77		89		-30		0.897531
-77		40		-30		0.900856
115		38		-22		0.904131
-40		70		-41		0.90743
5		56		-16		0.910757
-55		73		-15		0.913891
-28		58		6		0.91717
-91		113		-15		0.920356
-90		95		-9		0.92349
-56		65		-41		0.926765
-13		67		-26		0.929991
0		96		-44		0.933314
-24		82		-37		0.940958
-27		63		-32		0.944262
-22		51		-24		0.94752
-19		84		-17		0.950836
-90		79		-32		0.954135
101		101		-9		0.957453
-119		63		-22		0.960974
-124		46		-41		0.964268
-98		66		-35		0.967558
-77		56		-34		0.970805
-86		97		-32		0.974007
-121		121		1		0.977234
-80		79		-4		0.980474
-56		49		-35		0.983726
-70		54		-252		0.987031
-89		100		-10		0.990354
66		102		-252		0.993672
122		71		-19		0.996918
-113		43		-28		1.00006
-118		84		-43		1.00319
-18		61		-32		1.00641
-23		104		-38		1.00962
-76		86		-36		1.01289
-39		63		-22		1.01908
265		88		-50		1.02236
-9		80		-18		1.02561
-108		86		-26		1.02887
-111		40		-36		1.03231
108		41		-36		1.03553
-92		94		-36		1.03872
-39		20		-9		1.04209
-41		50		-42		1.04802
-49		30		-50		1.05119
-69		19		-10		1.05431
-44		11		-29		1.05748
288		13		-53		1.06061
-12		34		-49		1.06372
271		57		-54		1.06683
-47		48		-24		1.07
-28		29		-22		1.07308
300		29		-26		1.07618
337		69		-46		1.0794
340		68		-40		1.0826
302		97		-22		1.0857
273		104		-31		1.08884
278		68		-49		1.09209
293		64		-29		1.09532
81		89		-17		1.09865
-48		85		-30		1.11974
-54		-116		2		1.12304
-70		-122		1		1.12626
-75		80		-20		1.12948
-32		103		2		1.13284
-19		114		18		1.13612
-84		112		35		1.13942
120		96		-10		1.14301
111		105		15		1.14613
105		127		43		1.14928
-74		-116		10		1.15252
-36		-121		5		1.1558
-81		-106		-2		1.15911
106		-83		14		1.17866
83		-89		7		1.18192
84		113		-12		1.18532
-96		95		-9		1.18875
-21		95		0		1.19198
-39		91		4		1.1952
-58		124		-3		1.19864
-32		118		12		1.20191
273		92		-20		1.20531
281		79		-2		1.20874
-30		82		-27		1.21195
-84		82		-20		1.21525
-4		112		-42		1.22746
-59		-127		-54		1.23996
-69		106		-67		1.24328
-8		70		-49		1.24663
-78		74		-62		1.24987
100		-95		-45		1.25321
26		114		-41		1.25652
70		112		-43		1.26
93		82		-73		1.26328
118		117		-67		1.26654
117		113		-91		1.26979
73		99		-62		1.27305
103		72		-45		1.27869
-118		92		-88		1.28194
-77		119		-99		1.28515
-116		123		-68		1.28848
81		92		-85		1.29168
104		67		-83		1.29501
-114		93		-106		1.29819
-37		73		-133		1.3015
-9		79		-116		1.30512
269		48		-127		1.30844
-28		88		-81		1.31167
1		86		-108		1.3149
-91		77		-107		1.31825
-16		69		-91		1.32148
-23		98		-87		1.3249
94		114		-84		1.32815
43		119		-70		1.33139
17		90		-77		1.33486
71		83		-86		1.33808
67		63		-55		1.34133
-164		110		-44		1.34455
-13		112		-57		1.35998
-23		118		-29		1.36317
-69		-119		-44		1.36646
-74		95		-67		1.36976
-91		93		-80		1.37941
-96		121		-69		1.3826
-115		127		-55		1.38572
89		87		-74		1.38918
90		84		-52		1.39227
124		99		-76		1.39548
75		114		-49		1.39917
23		-106		-99		1.40237
50		-110		-104		1.40565
55		121		-88		1.40891
-119		98		-85		1.41216
-84		112		-49		1.41535
-122		100		-75		1.41858
-127		-113		-38		1.42187
107		111		-67		1.42513
92		97		-56		1.42829
78		60		-36		1.43151
52		75		-40		1.43475
35		85		-29		1.43885
39		108		-46		1.4421
-232		-116		-66		1.44548
-32		-116		-84		1.45917
19		94		-53		1.46247
1		91		-48		1.46565
46		117		-69		1.46893
70		-120		-59		1.47221
-27		119		-78		1.4754
-5		104		-59		1.47857
44		89		-52		1.48184
113		81		-44		1.48507
-123		107		-33		1.48836
-113		117		-44		1.49174
-89		84		-28		1.49506
-69		95		-45		1.49831
-109		65		-60		1.50165
-103		95		-38		1.50487
87		-117		-36		1.50825
81		-87		-49		1.51146
7		112		-23		1.51471
54		-124		-48		1.51797
-120		-118		-75		1.52118
-110		-124		-46		1.52435
87		-123		-61		1.52761
119		-99		-80		1.53073
114		126		-65		1.53392
105		-105		-33		1.53718
-124		115		-39		1.5419
104		110		-52		1.54513
84		88		-78		1.54825
51		67		-50		1.55148
114		55		-47		1.5547
-6		34		-54		1.55809
301		32		-44		1.56631
302		94		-27		1.57683
265		-122		-54		1.58008
-25		-113		-39		1.58342
-94		-98		-25		1.58673
-91		-82		-53		1.59005
-78		-101		-63		1.59323
-56		-86		-25		1.59648
-61		-64		-25		1.59965
-98		-29		-59		1.60298
-95		-45		-39		1.60619
-104		-115		-4		1.60957
-71		70		-8		1.61316
-61		67		14		1.61634
-71		77		-7		1.61944
-44		94		-17		1.62258
5		33		43		1.62587
297		34		4		1.62912
366		-50		17		1.63227
-111		-14		23		1.63549
-85		18		-24		1.63879
382		24		-27		1.64203
325		-2		-5		1.64744
332		57		-6		1.65063
285		109		-36		1.6539
-19		-88		-43		1.65717
121		-45		-12		1.66034
110		-64		-34		1.66377
98		-75		-23		1.66712
-83		-103		-68		1.67034
-58		118		-84		1.67369
-54		-119		-48		1.67705
293		40		-88		1.68028
318		-39		-76		1.68359
-55		-81		-36		1.68683
-86		-54		-63		1.69012
349		-108		-47		1.69336
373		-126		-20		1.69675
-119		-193		-20		1.70006
-70		-230		-30		1.70357
527		-186		-19		1.70691
-28		-117		-38		1.71004
-69		-6		-47		1.71314
343		37		-58		1.71641
282		54		-33		1.71969
5		360		-29		1.72302
-20		46		-52		1.74683
266		47		-36		1.75008
323		49		-18		1.75336
344		-53		-7		1.75682
-126		-123		-18		1.76008
-67		-139		4		1.76344
-57		-123		1		1.76683
-12		-118		34		1.77001
-79		-158		1		1.77399
-64		-141		-24		1.77722
-59		-39		-14		1.78031
-120		38		-25		1.78351
327		80		-18		1.78682
-60		102		-3		1.79005
-20		-42		-73		1.79334
-72		298		-74		1.79966
71		323		-57		1.80283
-22		342		-71		1.80617
32		-46		-71		1.80947
113		57		-23		1.81288
-69		-24		-56		1.81626
-47		-21		-59		1.81947
536		-43		-13		1.82274
575		-95		-24		1.8261
633		-199		-24		1.83232
-102		-148		8		1.83556
-121		-68		-2		1.83867
-21		4		-4		1.84178
364		21		19		1.84511
-54		88		-10		1.84821
-36		113		-19		1.85131
-94		-77		-44		1.85443
-113		282		-33		1.85752
-115		277		-33		1.86068
40		-2		-28		1.86391
-238		261		-26		1.8671
8		301		-8		1.87028
19		-45		0		1.87353
-30		-118		-18		1.8768
-11		-92		-16		1.88005
15		94		2		1.88774
121		79		2		1.89101
-39		-43		28		1.89421
-32		8		16		1.89746
300		62		2		1.90074
-30		108		0		1.90394
-84		-80		-14		1.90719
116		-98		-22		1.91044
49		-83		-3		1.91366
-3		262		-5		1.91692
-52		303		-25		1.92008
-84		265		-26		1.92332
-108		-1		-29		1.92659
-88		278		-7		1.92984
-9		287		-26		1.9331
28		268		9		1.93631
-241		292		-14		1.93951
29		-7		-2		1.94306
25		262		-6		1.94627
47		269		9		1.94949
81		-12		0		1.95277
64		-128		14		1.96501
-97		-101		17		1.96885
126		-72		25		1.97244
24		-97		17		1.97574
22		-57		3		1.97897
57		-68		-5		1.98235
71		-5		-32		1.98752
-222		331		-24		1.99069
-123		380		-56		1.99395
-125		358		-14		1.99717
-122		-118		-13		2.00025
-134		-119		5		2.00339
-145		381		-21		2.0065
-107		369		7		2.0096
-141		362		5		2.01272
-70		285		15		2.0159
39		275		-12		2.01918
-102		283		-17		2.02243
-124		-43		-6		2.0257
-105		-46		-12		2.02895
-128		-71		8		2.03217
94		-86		4		2.03543
4		349		5		2.05518
16		-111		12		2.05845
-59		-70		-6		2.0618
-87		-30		-13		2.06512
-102		-24		21		2.06836
-139		299		21		2.07158
9		293		15		2.07483
28		339		22		2.07813
81		336		13		2.08136
92		17		10		2.08479
84		-26		53		2.08827
-108		-12		62		2.09163
76		273		54		2.09497
303		-48		49		2.11451
-83		-37		37		2.11787
127		-73		18		2.12143
-92		-11		27		2.12474
-78		286		41		2.12795
127		289		25		2.13116
-76		294		38		2.1345
112		332		34		2.13781
121		346		30		2.14115
-121		298		49		2.14442
91		310		54		2.14769
-122		3		44		2.15097
-17		-99		88		2.15429
258		35		83		2.17486
-17		94		72		2.17816
261		125		33		2.18161
-75		-70		39		2.18487
-42		-44		62		2.18811
-52		-98		74		2.19137
268		-114		56		2.19471
272		-119		52		2.198
-60		-86		74		2.20141
-96		-84		72		2.20471
81		-80		45		2.20796
107		-84		65		2.21131
339		-68		39		2.22429
319		-67		41		2.22749
-50		-90		29		2.23063
-5		110		51		2.23398
262		91		93		2.2373
-3		19		97		2.24055
-13		45		59		2.24392
268		91		74		2.2472
-29		80		32		2.25047
-5		-14		63		2.25386
-4		-45		88		2.25717
375		28		51		2.26042
316		-126		18		2.26388
-42		-41		79		2.26727
44		-93		53		2.27073
51		-59		47		2.27398
-3		116		37		2.27861
-15		-112		48		2.28174
284		-128		57		2.28496
260		91		56		2.28813
262		61		56		2.29121
332		82		43		2.29442
360		97		36		2.29768
330		72		44		2.30091
296		126		46		2.31539
317		-111		6		2.31864
298		120		46		2.32325
7		123		41		2.3266
-43		107		82		2.33432
-18		90		54		2.33746
-92		-120		69		2.34056
-23		-84		75		2.34374
-29		-53		70		2.34694
-27		-13		83		2.35004
299		-58		83		2.35314
315		-50		58		2.35635
304		-40		58		2.35954
289		89		70		2.36272
-87		46		101		2.36702
374		-109		83		2.3703
368		-86		80		2.37371
277		-80		107		2.37697
-28		-36		85		2.38115
-11		-53		52		2.38445
-128		-2		67		2.38769
341		-73		46		2.39094
-7		-49		107		2.39425
311		283		114		2.39758
306		306		68		2.40087
-8		-2		85		2.40416
106		301		99		2.40748
119		270		96		2.41104
-124		-74		-122		2.41433
-5		-95		-102		2.42062
319		-25		-118		2.42394
356		274		106		2.42739
295		-9		116		2.43053
262		-16		-104		2.4337
261		-75		-124		2.43678
258		-43		-112		2.43994
307		-7		-128		2.44321
-20		-32		104		2.4463
-56		-7		-119		2.44945
-96		-67		-107		2.4526
-45		-39		-124		2.4558
-3		284		113		2.45902
260		295		78		2.46211
-118		327		91		2.46533
-113		348		100		2.46858
-78		341		102		2.47181
280		337		122		2.47514
-95		-66		88		2.49337
358		-95		111		2.49661
380		-99		111		2.49998
345		-27		100		2.50324
308		-20		126		2.50654
-7		289		122		2.50973
-62		337		88		2.51309
319		303		93		2.51635
-123		335		72		2.5196
80		355		69		2.52307
-97		303		78		2.52639
-61		311		65		2.52992
-22		297		69		2.53324
-76		288		87		2.53646
62		361		68		2.53974
-21		-82		71		2.56309
-25		-104		56		2.56637
259		-124		63		2.56952
-6		123		63		2.57308
287		-75		51		2.57635
-23		258		55		2.57967
-75		287		49		2.5832
-59		291		38		2.5863
90		318		55		2.58943
-46		378		63		2.59282
-46		-121		91		2.59611
-45		274		66		2.60344
-42		315		84		2.60666
-31		323		74		2.61008
-61		265		74		2.61335
-41		-46		95		2.61666
-42		-5		90		2.61989
25		-34		54		2.62315
123		-113		61		2.62638
-106		-113		116		2.62974
259		-115		124		2.63307
275		-80		94		2.63629
-3		-83		63		2.63954
-118		-18		68		2.6428
106		295		72		2.6461
122		310		64		2.64931
4		292		44		2.65276
41		312		51		2.6562
-15		-119		30		2.65947
41		-96		46		2.66273
-69		-50		70		2.66602
-93		-12		93		2.67319
-126		-106		87		2.67642
14		319		98		2.67983
24		-25		105		2.68313
-120		-32		99		2.6864
-17		-43		116		2.68981
-27		-77		89		2.69305
266		105		74		2.69637
342		91		124		2.69962
-124		115		90		2.70287
376		116		98		2.70603
333		85		88		2.70926
364		-99		83		2.71253
336		264		94		2.71582
291		8		90		2.7191
98		286		59		2.72242
-111		268		75		2.72577
-119		368		93		2.72894
66		375		69		2.73234
27		-98		110		2.73554
60		-69		107		2.73875
31		366		-114		2.74214
81		30		-127		2.74551
-81		-95		-93		2.758
-108		-119		-122		2.7612
-57		-118		-82		2.76461
-26		-116		-104		2.76781
-17		-104		-110		2.77109
-112		-50		-101		2.77432
-95		-67		120		2.77764
377		264		-114		2.78083
303		304		123		2.78407
278		277		106		2.78725
-2		306		106		2.79051
293		316		113		2.79376
-44		358		-115		2.79703
-120		-128		-95		2.80027
109		-7		-118		2.80349
-178		-64		-70		2.80668
-73		377		-88		2.81025
-86		314		-66		2.81347
42		259		-99		2.81659
-108		265		-97		2.8199
279		326		-98		2.82327
349		-30		-123		2.8265
-118		-19		-89		2.83497
342		259		-113		2.83827
-113		275		-120		2.84141
325		363		-126		2.84472
351		322		101		2.84796
364		325		72		2.8512
-83		366		64		2.85457
359		-68		49		2.85784
292		-45		44		2.86114
-7		-18		46		2.86442
52		516		73		2.86762
105		-11		79		2.8708
-87		-112		68		2.87469
-123		343		74		2.878
-4		-39		79		2.88129
280		-43		62		2.88465
273		-96		96		2.88782
324		126		109		2.89112
298		-18		69		2.89426
-112		-24		89		2.89747
-128		-61		-124		2.90069
88		-66		86		2.90389
261		290		72		2.90715
-46		316		50		2.91378
115		-116		20		2.91706
55		342		21		2.92028
-227		361		19		2.92352
-103		364		-1		2.92687
5		362		-20		2.93009
27		359		-26		2.93343
-198		341		-10		2.93691
38		-2		19		2.9401
269		7		26		2.94347
-100		-33		-6		2.94663
273		-35		46		2.94984
266		-65		32		2.95316
-21		-38		55		2.95644
275		-78		46		2.95979
-37		94		49		2.96318
-12		-33		65		2.96657
15		-60		43		2.96979
268		-36		63		2.97307
-103		-20		47		2.97619
114		285		5		2.97927
-8		323		49		2.98274
23		289		31		2.98597
-84		287		38		2.98926
71		-54		84		3.00374
-110		-100		84		3.00698
-26		-108		101		3.01031
301		95		78		3.01365
306		-113		82		3.02198
257		-86		84		3.0252
-103		-104		87		3.02829
-122		-113		107		3.0314
-34		264		99		3.03456
127		-5		85		3.03785
-34		293		89		3.04112
29		-7		102		3.04428
118		-7		118		3.04753
122		276		119		3.05063
-119		-33		-128		3.05371
47		-68		115		3.05709
47		-124		122		3.06032
-121		117		-66		3.06359
-125		94		-66		3.08283
326		76		-57		3.08608
352		77		-103		3.08934
291		-73		116		3.09268
-38		316		-112		3.0959
-99		316		-115		3.09915
8		279		-114		3.10245
74		355		-107		3.10571
-24		382		-98		3.10898
-52		-110		-79		3.11245
-46		335		-83		3.11597
-92		290		124		3.11919
10		-88		123		3.12245
-61		-202		-80		3.14167
-99		-22		-52		3.14496
-84		39		-74		3.14827
-95		-121		115		3.1516
355		-117		107		3.15485
-98		-45		-120		3.15817
59		270		-114		3.16134
58		-13		75		3.16463
-226		311		84		3.16784
-126		372		58		3.17128
-59		346		54		3.17472
-91		367		60		3.17798
-109		372		86		3.18125
-154		-54		-116		3.19107
19		-115		-127		3.20349
118		55		119		3.20676
381		102		-108		3.2101
349		93		120		3.21339
-14		103		89		3.21668
-81		90		86		3.21984
70		-54		37		3.22315
30		-93		27		3.22638
-8		-72		26		3.22963
55		-51		28		3.23314
59		-17		0		3.23636
56		-7		-4		3.23961
111		-28		24		3.24292
63		-52		64		3.26082
-90		-116		70		3.26412
-48		95		126		3.26751
-1		5		111		3.27076
359		-16		111		3.27406
-116		59		107		3.27733
-120		99		73		3.2806
270		79		79		3.28381
261		18		56		3.28703
383		28		47		3.29048
354		-13		49		3.29393
298		-11		42		3.29736
356		98		79		3.30066
293		112		117		3.30394
-28		-122		-118		3.31212
-37		65		-118		3.31544
-5		49		-111		3.31868
-90		-92		107		3.32191
-117		-49		-128		3.32525
-86		-32		-108		3.32843
-89		-79		-109		3.33169
-99		40		-90		3.33491
-89		49		-108		3.33828
-108		-93		-108		3.34162
106		126		103		3.34483
272		36		115		3.34807
260		53		126		3.35159
302		9		110		3.35483
341		-63		112		3.35817
360		-45		-124		3.3614
-121		-37		-126		3.36457
356		-7		127		3.3678
-122		-6		127		3.37106
-102		-2		-120		3.37429
-108		80		-110		3.38255
40		120		-112		3.38578
-29		-88		-108		3.38902
-59		-73		-118		3.39255
-56		-18		123		3.39581
-43		-4		-94		3.39904
-49		354		-109		3.40238
-33		381		-120		3.40561
-14		-41		-111		3.40895
-4		-103		-96		3.41219
25		75		-102		3.41547
265		-201		-92		3.4187
325		-60		-124		3.42197
-74		-50		116		3.42533
563		18		124		3.42861
834		-27		-104		3.43193
775		49		-63		3.43511
-107		50		-26		3.43831
-113		-6		-23		3.4415
581		-2		-35		3.44474
512		51		-49		3.4483
-2		39		-54		3.45158
288		-125		-81		3.47007
-14		383		-97		3.47333
-22		315		-112		3.47668
259		-115		-21		3.48001
-111		-5		-14		3.48327
-36		19		-6		3.48648
557		36		-16		3.48979
590		86		267		3.49315
534		74		302		3.4964
588		-37		302		3.4998
-73		-161		344		3.5032
820		-111		343		3.50656
-29		-72		280		3.50977
-61		0		299		3.51298
512		-126		308		3.51619
-25		-54		308		3.51971
-17		-40		352		3.53002
-3		65		341		3.54236
297		42		-110		3.54565
-113		42		-103		3.54907
-126		22		-73		3.55225
288		46		-61		3.55545
318		38		-72		3.55888
-99		-34		-29		3.56218
545		-69		-34		3.56553
634		-76		-33		3.56873
579		-124		-1		3.5723
-10		-106		-50		3.57548
-58		36		-56		3.57869
279		-101		-53		3.58197
-52		87		-37		3.58984
274		125		-47		3.59302
327		-111		-27		3.59633
33		-119		535		3.59963
-97		-123		558		3.60291
-86		-127		588		3.60616
-13		64		550		3.60953
-123		11		565		3.61284
-4		59		586		3.61612
313		112		551		3.61945
256		21		585		3.62279
555		-55		622		3.62598
574		-88		611		3.62932
-68		-99		631		3.63269
-43		-232		-125		3.63594
519		-96		610		3.63938
256		-55		600		3.64267
-54		-169		596		3.64579
-101		-95		622		3.64919
-59		-54		-115		3.65254
-56		76		-114		3.65579
-125		-32		-99		3.66182
289		-79		-115		3.66503
367		-65		-104		3.66835
377		-50		-55		3.67162
298		-35		-70		3.67485
270		-9		-26		3.67811
259		-17		-44		3.68151
-48		11		-70		3.68477
-78		14		-36		3.68804
-66		-76		-11		3.69151
350		-77		-34		3.69467
336		-76		-30		3.69791
-67		-80		-60		3.7015
-104		-115		-46		3.70474
-58		-235		-34		3.70799
-116		-215		-29		3.71148
-127		-126		-51		3.71488
-119		-165		-46		3.71816
-116		-180		-27		3.72141
-9		-177		-6		3.72448
-14		-184		-23		3.72763
-71		-190		772		3.73084
-109		-20		-15		3.73434
317		36		-3		3.73753
-61		118		-1		3.74082
28		-121		774		3.74399
25		-118		-6		3.74728
84		116		-20		3.75297
-99		1		788		3.75626
-99		-83		803		3.7795
322		-153		845		3.78273
383		-178		794		3.78604
-33		-174		805		3.78969
-104		-141		778		3.79311
351		16		806		3.79879
-19		9		804		3.80238
-103		65		786		3.80563
-108		52		777		3.80899
77		121		769		3.81219
65		-100		813		3.81649
55		111		811		3.81989
-30		95		822		3.82308
76		115		889		3.82618
21		38		869		3.82948
-24		97		-125		3.8328
-74		-99		891		3.83605
-95		-246		868		3.83927
98		-25		880		3.85129
79		6		-127		3.8546
-126		7		886		3.85792
113		52		889		3.86122
110		110		-115		3.86458
-47		99		-98		3.87091
17		-106		-77		3.87415
-68		-56		-105		3.87737
-190		-51		890		3.88065
-234		267		-81		3.88383
-503		335		-65		3.88694
-70		316		-16		3.89007
-8		304		1025		3.89317
-437		287		-37		3.89627
-442		346		-84		3.89957
-27		328		-96		3.90277
-35		315		-125		3.90594
-64		274		-122		3.9091
-186		-70		-98		3.91226
-173		-100		-42		3.9156
-90		-70		-31		3.91893
-107		-17		-40		3.9385
-9		-6		-22		3.9418
276		-112		-24		3.94508
-97		-96		-13		3.94841
322		-103		-3		3.95163
7		-123		-19		3.95483
-93		-10		-19		3.95821
-218		-63		-30		3.96154
50		-16		-36		3.96478
53		335		1025		3.96828
-117		297		1038		3.97161
85		278		1063		3.97484
46		-128		1117		3.9782
-24		-103		1042		3.98841
282		84		1064		4.00043
256		74		1115		4.00368
318		-109		1089		4.00701
64		-121		1135		4.01026
92		104		1135		4.01354
87		-127		1090		4.01673
-10		-44		1031		4.01997
51		-24		1024		4.02319
51		339		1029		4.02651
46		344		1047		4.02993
-32		-59		1115		4.03344
25		-108		1117		4.03666
69		107		1109		4.04105
-70		-108		1088		4.04565
81		-72		1071		4.04884
-30		-126		1056		4.05199
5		-84		1126		4.05525
92		-65		1149		4.05859
-45		-104		1144		4.06183
23		71		-113		4.06519
102		114		1143		4.06853
116		-108		1128		4.0718
-121		-121		1113		4.07506
-92		-117		1053		4.07835
375		-79		1087		4.08184
288		54		1111		4.0892
262		-79		1079		4.09233
268		-111		1086		4.09673
-60		114		1145		4.09987
106		-77		1088		4.10304
69		-28		1106		4.10614
50		315		1064		4.10932
-47		375		1113		4.11246
7		361		1146		4.1156
27		107		1113		4.11883
-126		45		1101		4.12202
-9		30		1129		4.12511
-127		21		1091		4.12835
-65		-42		1047		4.13158
-115		305		1052		4.13481
-68		35		1139		4.14895
260		83		1123		4.15225
261		119		1102		4.1555
-3		-91		1094		4.15878
37		77		1061		4.16223
-102		-115		1065		4.16921
83		301		1053		4.17231
81		-34		1082		4.1755
-3		124		1046		4.17883
79		-96		1076		4.18193
48		-66		1096		4.18503
-8		-53		1064		4.18827
-34		-59		1080		4.19145
-91		-35		1098		4.1947
-151		-100		1102		4.19788
-18		69		1125		4.2011
125		33		1137		4.20437
-67		70		1110		4.2089
52		74		1059		4.22059
-85		10		1069		4.22387
-86		21		1043		4.22709
-38		-20		1101		4.23033
111		-76		1102		4.23359
97		8		1069		4.23688
-140		-99		1080		4.24897
-107		-73		1048		4.25212
-164		-76		1053		4.25535
-143		103		1056		4.25863
-63		63		1078		4.26172
-34		99		1080		4.26484
6		-73		1076		4.26815
-17		-109		1108		4.27149
-166		68		1147		4.27473
-34		31		1132		4.29914
332		55		1125		4.30232
327		-241		-114		4.30564
-27		-103		1135		4.30911
-99		-130		1123		4.31256
-56		26		1103		4.3157
319		66		1078		4.31907
-34		-113		1118		4.32239
61		112		1138		4.32563
