 X		Y		Z		Time[us]
-52		108		-2		610126836
-108		100		11		613192800
105		119		15		616258764
100		94		8		619324728
127		76		64		622390692
-123		104		87		625456656
-18		117		88		628522620
296		-95		102		631588584
-116		-91		92		634654548
-62		-100		91		637720512
-40		-108		87		640786476
-111		-119		74		643852440
308		-105		76		646918404
4		-125		41		649984368
-61		-94		46		653050332
126		91		10		656116296
63		99		45		659182260
357		-82		77		662248224
-120		-128		109		665314188
308		114		109		668380152
-8		-124		98		671446116
7		111		86		674512080
-5		117		51		677578044
-48		103		19		680644008
-121		115		10		683709972
110		118		23		686775936
6		99		28		689841900
61		103		34		692907864
-124		-125		69		695973828
-18		126		86		699039792
289		-117		64		702105756
343		-123		74		705171720
375		126		65		708237684
379		-118		83		711303648
365		-93		59		714369612
311		-125		49		717435576
125		116		37		720501540
103		80		54		723567504
-28		111		50		726633468
-54		96		84		729699432
-21		67		77		732765396
-8		116		66		735831360
-40		99		73		738897324
277		105		23		741963288
282		106		21		745029252
-6		103		62		748095216
-44		-122		70		751161180
-109		88		52		754227144
-116		96		63		757293108
-112		-120		29		760359072
-94		125		62		763425036
-49		-79		38		766491000
-44		-97		71		769556964
-39		104		84		772622928
266		-120		83		775688892
257		99		52		778754856
-81		123		57		781820820
-92		109		55		784886784
-102		118		74		787952748
-100		101		52		791018712
-117		99		37		794084676
-99		78		55		797150640
-49		78		50		800216604
262		70		67		803282568
-37		109		80		806348532
-4		110		45		809414496
-18		81		62		812480460
-30		98		57		815546424
-34		110		68		818612388
-60		-124		49		821678352
-67		-125		54		824744316
-40		125		32		827810280
-8		-90		21		830876244
-15		-117		38		833942208
-3		-111		56		837008172
262		127		27		840074136
-3		122		66		843140100
268		118		71		846206064
-8		-119		59		849272028
4		100		59		852337992
-42		95		49		855403956
-83		-110		20		858469920
-58		122		33		861535884
-65		121		43		864601848
-66		110		43		867667812
-65		-127		88		870733776
-80		121		76		873799740
-18		122		28		876865704
-73		117		70		879931668
-71		118		25		882997632
-40		81		62		886063596
-61		95		51		889129560
-75		120		63		892195524
-93		110		68		895261488
-74		90		45		898327452
-96		114		54		901393416
-69		-107		65		904459380
270		-121		79		907525344
-23		-119		47		910591308
284		-86		53		913657272
268		-105		70		916723236
259		-123		68		919789200
-31		119		44		922855164
257		127		62		925921128
-65		121		53		928987092
-38		95		34		932053056
-21		71		26		935119020
-14		118		29		938184984
-38		127		54		941250948
-47		103		63		944316912
-59		73		82		947382876
-49		106		17		950448840
-84		108		34		953514804
-73		119		72		956580768
-60		-107		52		959646732
-46		-126		66		962712696
-60		-114		55		965778660
-62		-127		40		968844624
-71		127		64		971910588
-66		109		71		974976552
-34		122		30		978042516
-65		-115		27		981108480
-48		119		7		984174444
-70		119		53		987240408
-52		-117		63		990306372
-48		108		68		993372336
-92		74		72		996438300
-35		-121		50		999504264
-41		-125		26		1002570228
-29		-126		55		1005636192
-50		119		40		1008702156
-45		-122		43		1011768120
-47		-97		34		1014834084
-49		76		71		1017900048
-72		91		60		1020966012
-104		93		51		1024031976
-93		100		64		1027097940
-79		125		56		1030163904
-62		97		45		1033229868
-29		74		47		1036295832
0		94		43		1039361796
-20		-128		32		1042427760
-39		93		26		1045493724
-27		-128		39		1048559688
-56		102		59		1051625652
-73		91		53		1054691616
-78		107		41		1057757580
-54		120		61		1060823544
-58		103		39		1063889508
-78		-128		82		1066955472
-43		-121		50		1070021436
-34		93		37		1073087400
-27		-104		41		1076153364
-34		107		56		1079219328
-72		98		55		1082285292
-53		108		43		1085351256
-78		113		42		1088417220
-107		109		72		1091483184
-121		126		71		1094549148
-78		-128		54		1097615112
-59		117		52		1100681076
-15		110		33		1103747040
6		-122		76		1106813004
-65		112		86		1109878968
-24		-112		59		1112944932
-42		-125		75		1116010896
-38		103		55		1119076860
-91		96		64		1122142824
-81		122		60		1125208788
-91		122		51		1128274752
-82		111		39		1131340716
-97		-118		75		1134406680
280		121		58		1137472644
15		-114		44		1140538608
-8		-109		58		1143604572
-8		-120		46		1146670536
266		-101		47		1149736500
-40		89		41		1152802464
-59		-116		39		1155868428
-113		101		70		1158934392
-87		90		82		1162000356
-52		-124		47		1165066320
-9		-123		62		1168132284
-20		100		43		1171198248
-71		123		87		1174264212
-36		118		72		1177330176
-51		115		70		1180396140
-41		-121		76		1183462104
-82		98		67		1186528068
-36		87		59		1189594032
-68		126		49		1192659996
-58		104		44		1195725960
-61		94		60		1198791924
-68		126		64		1201857888
-64		95		42		1204923852
261		120		48		1207989816
-17		-113		62		1211055780
-22		127		36		1214121744
-40		113		55		1217187708
-36		110		41		1220253672
-33		123		58		1223319636
263		-97		45		1226385600
-10		113		39		1229451564
-34		121		31		1232517528
-20		116		57		1235583492
-19		103		59		1238649456
-85		97		60		1241715420
-58		122		63		1244781384
-66		99		67		1247847348
-71		99		46		1250913312
-77		114		53		1253979276
-56		-123		43		1257045240
-32		126		67		1260111204
-70		83		47		1263177168
-32		108		41		1266243132
-30		116		42		1269309096
-56		97		50		1272375060
-48		93		90		1275441024
-25		113		39		1278506988
-49		119		78		1281572952
-79		108		62		1284638916
-26		-126		89		1287704880
-83		106		83		1290770844
-48		120		76		1293836808
-11		-126		86		1296902772
-32		-118		94		1299968736
-72		121		85		1303034700
-46		120		68		1306100664
-35		125		94		1309166628
-58		110		81		1312232592
-48		97		64		1315298556
-30		104		58		1318364520
-27		107		43		1321430484
-67		-124		74		1324496448
-63		95		73		1327562412
-49		79		30		1330628376
-33		97		55		1333694340
-36		127		58		1336760304
-27		-127		73		1339826268
-53		-123		68		1342892232
-40		-121		59		1345958196
-25		122		51		1349024160
-38		-117		33		1352090124
-55		-125		54		1355156088
-43		116		24		1358222052
-41		111		44		1361288016
-17		116		33		1364353980
-21		77		77		1367419944
-42		120		76		1370485908
-20		125		51		1373551872
258		88		74		1376617836
-25		121		92		1379683800
-45		-124		38		1382749764
-6		-124		50		1385815728
-31		83		40		1388881692
-40		85		51		1391947656
-52		93		58		1395013620
-50		112		36		1398079584
-50		122		58		1401145548
-42		-120		50		1404211512
-49		-113		50		1407277476
-73		102		53		1410343440
-61		112		20		1413409404
-44		-124		64		1416475368
-28		99		31		1419541332
-71		119		72		1422607296
-88		-97		84		1425673260
-76		120		40		1428739224
-67		124		58		1431805188
-16		125		52		1434871152
-41		118		62		1437937116
-73		101		58		1441003080
-55		119		65		1444069044
-46		119		72		1447135008
-64		82		43		1450200972
-34		116		74		1453266936
-74		112		67		1456332900
-4		66		34		1459398864
-30		-114		49		1462464828
-63		109		19		1465530792
-53		103		62		1468596756
-59		100		73		1471662720
-55		108		66		1474728684
-33		118		61		1477794648
-29		-111		88		1480860612
-36		-107		76		1483926576
-72		115		41		1486992540
-15		116		61		1490058504
-43		93		51		1493124468
-51		-118		49		1496190432
-40		114		46		1499256396
-26		102		48		1502322360
-63		100		53		1505388324
-50		105		43		1508454288
-25		111		47		1511520252
-62		122		59		1514586216
-46		120		47		1517652180
-39		88		75		1520718144
-53		115		55		1523784108
-13		-116		44		1526850072
-43		-106		23		1529916036
-11		-110		43		1532982000
-65		95		54		1536047964
-37		102		75		1539113928
-35		115		96		1542179892
-66		-126		66		1545245856
-41		-105		73		1548311820
-56		111		36		1551377784
-39		115		57		1554443748
-84		-128		65		1557509712
-100		76		38		1560575676
-67		101		32		1563641640
-46		-127		79		1566707604
-51		-106		69		1569773568
-96		-123		63		1572839532
-71		125		50		1575905496
-47		102		72		1578971460
-25		-123		56		1582037424
-30		-101		53		1585103388
-36		-114		68		1588169352
-64		-119		27		1591235316
-31		-90		50		1594301280
-34		127		27		1597367244
-56		-123		58		1600433208
-72		115		81		1603499172
-36		93		41		1606565136
-4		-115		63		1609631100
265		104		81		1612697064
-34		101		35		1615763028
-29		113		17		1618828992
-54		120		72		1621894956
-30		-128		58		1624960920
-66		124		69		1628026884
-61		-113		41		1631092848
-15		115		32		1634158812
-39		126		50		1637224776
-62		117		86		1640290740
-72		115		64		1643356704
-3		100		40		1646422668
-43		120		70		1649488632
-85		120		80		1652554596
-80		-119		60		1655620560
-61		-98		54		1658686524
259		-106		29		1661752488
-32		-125		50		1664818452
-33		94		64		1667884416
-44		126		85		1670950380
-36		-103		60		1674016344
-60		108		78		1677082308
-72		-119		48		1680148272
-46		-118		26		1683214236
-16		-105		66		1686280200
-59		108		43		1689346164
-46		-113		63		1692412128
-51		122		60		1695478092
-15		-110		76		1698544056
-24		-128		54		1701610020
-48		-117		34		1704675984
-35		125		61		1707741948
-46		-114		73		1710807912
-56		-108		79		1713873876
-41		78		31		1716939840
-43		107		46		1720005804
-88		126		55		1723071768
-104		127		65		1726137732
-79		-128		61		1729203696
-35		124		35		1732269660
-34		-124		44		1735335624
-26		-123		69		1738401588
-65		-83		41		1741467552
-30		-126		54		1744533516
-62		-109		57		1747599480
-16		111		53		1750665444
-50		123		50		1753731408
-30		-127		60		1756797372
-44		-107		59		1759863336
-51		127		48		1762929300
-83		-115		51		1765995264
-61		-114		49		1769061228
-80		-118		60		1772127192
-17		-120		48		1775193156
-48		-77		85		1778259120
-42		-120		65		1781325084
-72		111		32		1784391048
-53		97		49		1787457012
-32		110		42		1790522976
-34		99		67		1793588940
-7		125		55		1796654904
-55		106		52		1799720868
-88		-116		30		1802786832
-23		124		87		1805852796
-6		-112		46		1808918760
-18		-123		42		1811984724
-81		121		44		1815050688
-59		-112		70		1818116652
-65		110		46		1821182616
-60		95		60		1824248580
-34		105		61		1827314544
-76		110		56		1830380508
-84		-119		31		1833446472
-89		-124		64		1836512436
-35		126		50		1839578400
-26		104		68		1842644364
-84		-123		52		1845710328
-17		111		50		1848776292
-41		96		39		1851842256
-31		111		38		1854908220
-21		-128		44		1857974184
-29		-127		56		1861040148
-9		-93		74		1864106112
-58		78		86		1867172076
-58		108		57		1870238040
-56		122		42		1873304004
-59		127		40		1876369968
-50		-123		58		1879435932
-51		97		59		1882501896
-63		100		90		1885567860
-68		109		48		1888633824
-57		119		63		1891699788
-62		108		77		1894765752
-51		103		46		1897831716
-54		80		48		1900897680
-61		99		40		1903963644
-41		127		60		1907029608
-30		-127		38		1910095572
-55		122		13		1913161536
-32		108		35		1916227500
-8		120		42		1919293464
-50		113		49		1922359428
-56		85		61		1925425392
-47		95		25		1928491356
-47		104		51		1931557320
-50		114		52		1934623284
-39		-124		58		1937689248
-57		110		70		1940755212
-3		112		49		1943821176
-37		127		47		1946887140
-39		96		63		1949953104
-3		120		22		1953019068
-13		-105		37		1956085032
-54		-118		26		1959150996
-52		127		53		1962216960
-30		-118		56		1965282924
-1		-100		39		1968348888
-61		101		49		1971414852
-56		103		51		1974480816
-37		114		85		1977546780
-47		121		53		1980612744
-64		102		75		1983678708
-84		122		64		1986744672
-60		-126		63		1989810636
-27		-113		61		1992876600
-54		-126		22		1995942564
-41		105		37		1999008528
-45		122		42		2002074492
-72		108		59		2005140456
-28		120		45		2008206420
-45		119		48		2011272384
-61		-98		31		2014338348
-72		109		70		2017404312
-77		-127		61		2020470276
-33		127		49		2023536240
-75		97		34		2026602204
-65		116		67		2029668168
-72		114		46		2032734132
-47		-120		37		2035800096
-47		-109		50		2038866060
-67		116		36		2041932024
-94		103		46		2044997988
-29		114		35		2048063952
-43		88		49		2051129916
-22		-128		69		2054195880
-37		112		18		2057261844
-44		99		41		2060327808
-42		122		58		2063393772
-41		121		80		2066459736
-62		-114		83		2069525700
-79		123		58		2072591664
-56		112		93		2075657628
-47		111		52		2078723592
-36		126		62		2081789556
-32		127		75		2084855520
-67		89		53		2087921484
-58		121		21		2090987448
-53		96		53		2094053412
-54		92		62		2097119376
-81		-124		76		2100185340
-32		92		47		2103251304
-13		-114		66		2106317268
-18		101		56		2109383232
-52		111		88		2112449196
-48		-128		27		2115515160
-41		94		71		2118581124
-50		127		30		2121647088
-37		100		50		2124713052
-73		104		69		2127779016
-20		118		48		2130844980
-66		119		37		2133910944
-31		-114		64		2136976908
-44		-114		66		2140042872
-49		109		78		2143108836
-38		94		75		2146174800
-49		124		69		2149240764
-35		112		43		2152306728
-28		123		41		2155372692
-59		89		28		2158438656
-48		-124		53		2161504620
-123		92		81		2164570584
-78		-126		68		2167636548
-54		110		30		2170702512
-74		120		56		2173768476
-81		106		53		2176834440
-19		119		52		2179900404
-49		126		31		2182966368
-58		120		57		2186032332
-5		-126		40		2189098296
-22		107		52		2192164260
-4		-117		67		2195230224
-33		-124		28		2198296188
-49		122		45		2201362152
-29		109		49		2204428116
-89		109		41		2207494080
-21		-114		55		2210560044
-73		-124		60		2213626008
-23		104		45		2216691972
-50		95		44		2219757936
-72		117		48		2222823900
-89		-114		51		2225889864
-68		121		44		2228955828
-47		-116		55		2232021792
-85		-120		66		2235087756
-71		122		120		2238153720
-51		-98		79		2241219684
-28		-126		54		2244285648
-36		83		34		2247351612
-38		100		35		2250417576
-51		84		40		2253483540
-40		-124		66		2256549504
-36		104		52		2259615468
-74		-120		81		2262681432
-52		-121		50		2265747396
-12		106		57		2268813360
-42		117		83		2271879324
-104		119		58		2274945288
-49		-121		72		2278011252
-47		-127		38		2281077216
-20		109		46		2284143180
-24		127		37		2287209144
-38		-126		52		2290275108
-65		100		46		2293341072
-76		-124		76		2296407036
-25		113		46		2299473000
-45		-119		66		2302538964
-45		109		52		2305604928
-28		126		59		2308670892
-55		113		49		2311736856
-59		-126		85		2314802820
-41		88		27		2317868784
-6		115		56		2320934748
-20		-126		54		2324000712
-17		-121		59		2327066676
-47		106		52		2330132640
-29		112		95		2333198604
-60		122		89		2336264568
-52		112		40		2339330532
-71		122		72		2342396496
-56		86		69		2345462460
-51		-121		102		2348528424
-106		-72		112		2351594388
-59		-109		65		2354660352
-28		-128		64		2357726316
-63		118		53		2360792280
-42		111		61		2363858244
-41		124		72		2366924208
-55		-103		43		2369990172
257		-125		61		2373056136
-29		105		72		2376122100
-46		90		35		2379188064
-47		95		58		2382254028
-40		-117		82		2385319992
-21		-116		58		2388385956
-51		115		30		2391451920
-45		-126		63		2394517884
-22		-128		40		2397583848
-82		114		63		2400649812
-69		116		55		2403715776
-39		123		48		2406781740
-50		-124		47		2409847704
-23		91		76		2412913668
-37		118		58		2415979632
-57		105		32		2419045596
-56		111		40		2422111560
6		112		49		2425177524
-69		116		64		2428243488
-38		113		32		2431309452
-42		98		15		2434375416
-51		112		65		2437441380
-65		-108		38		2440507344
-41		119		23		2443573308
-52		111		49		2446639272
-40		115		63		2449705236
-99		125		75		2452771200
-51		121		47		2455837164
-63		77		54		2458903128
-97		109		57		2461969092
-89		125		55		2465035056
-84		85		47		2468101020
-63		99		48		2471166984
-58		109		47		2474232948
-37		86		62		2477298912
-77		106		67		2480364876
-73		-126		69		2483430840
-59		122		74		2486496804
-54		120		70		2489562768
-41		-103		56		2492628732
-18		-105		72		2495694696
-32		-124		79		2498760660
-111		103		47		2501826624
-46		115		44		2504892588
-39		126		50		2507958552
-11		-121		55		2511024516
-17		111		37		2514090480
-48		89		54		2517156444
-26		104		60		2520222408
-50		-127		51		2523288372
-49		119		25		2526354336
-46		107		49		2529420300
-56		119		62		2532486264
-61		127		73		2535552228
-51		-123		72		2538618192
-75		119		57		2541684156
-62		122		38		2544750120
-38		-119		88		2547816084
-80		119		33		2550882048
-61		-126		42		2553948012
-90		-117		45		2557013976
-54		117		89		2560079940
-47		127		52		2563145904
-23		-124		51		2566211868
-54		86		28		2569277832
-76		110		37		2572343796
-51		-110		40		2575409760
-22		116		37		2578475724
-43		-111		45		2581541688
-52		-100		35		2584607652
-70		126		23		2587673616
-54		-104		63		2590739580
-41		118		34		2593805544
-23		123		30		2596871508
-6		117		13		2599937472
-55		114		35		2603003436
-33		124		66		2606069400
-45		-125		30		2609135364
-40		108		40		2612201328
-58		119		47		2615267292
-56		113		39		2618333256
-50		110		54		2621399220
-50		119		80		2624465184
-25		115		54		2627531148
-39		108		45		2630597112
-32		98		51		2633663076
-57		121		37		2636729040
11		-112		53		2639795004
-23		116		43		2642860968
-26		120		78		2645926932
-43		125		58		2648992896
-99		-114		44		2652058860
-53		122		5		2655124824
-16		107		25		2658190788
-14		116		29		2661256752
-37		122		39		2664322716
-22		-125		49		2667388680
-23		-107		35		2670454644
-40		101		51		2673520608
-44		114		65		2676586572
-62		109		64		2679652536
-40		121		97		2682718500
-56		126		64		2685784464
-32		117		46		2688850428
-40		120		28		2691916392
-37		107		27		2694982356
-59		-123		32		2698048320
-8		-97		59		2701114284
-28		-114		54		2704180248
-51		-120		54		2707246212
-39		100		40		2710312176
-43		-125		63		2713378140
-55		124		66		2716444104
-32		115		61		2719510068
-71		109		74		2722576032
-50		90		54		2725641996
-52		93		51		2728707960
-29		100		35		2731773924
-7		88		59		2734839888
-26		97		52		2737905852
-43		117		71		2740971816
-77		-127		90		2744037780
-36		118		35		2747103744
-47		108		49		2750169708
-38		123		78		2753235672
-44		122		79		2756301636
-75		109		51		2759367600
-29		-111		60		2762433564
-62		-105		74		2765499528
-69		105		29		2768565492
-73		116		74		2771631456
-43		116		75		2774697420
-15		107		40		2777763384
-55		116		65		2780829348
-28		80		67		2783895312
-85		96		86		2786961276
-37		115		64		2790027240
-30		82		31		2793093204
-42		122		62		2796159168
-26		117		57		2799225132
-51		126		56		2802291096
-53		-118		64		2805357060
-16		116		51		2808423024
-32		93		40		2811488988
-45		87		36		2814554952
-45		103		75		2817620916
-50		101		12		2820686880
-72		90		63		2823752844
-48		-126		73		2826818808
-49		-128		59		2829884772
-43		119		48		2832950736
-69		116		75		2836016700
-69		-117		47		2839082664
-78		-122		66		2842148628
-103		117		62		2845214592
-22		109		53		2848280556
1		-107		41		2851346520
-37		-122		87		2854412484
-73		-88		25		2857478448
-59		116		24		2860544412
-80		108		45		2863610376
-33		-115		38		2866676340
-34		111		48		2869742304
-2		117		35		2872808268
-24		113		36		2875874232
-30		-123		49		2878940196
-42		108		45		2882006160
-48		125		55		2885072124
-70		95		27		2888138088
-30		102		77		2891204052
-48		63		59		2894270016
-63		121		73		2897335980
-32		107		61		2900401944
-12		119		43		2903467908
-64		-120		97		2906533872
-59		-113		88		2909599836
-20		119		56		2912665800
-55		110		65		2915731764
-44		126		51		2918797728
-42		115		52		2921863692
-67		108		73		2924929656
-37		125		28		2927995620
-46		84		37		2931061584
-53		126		51		2934127548
7		104		60		2937193512
-120		103		41		2940259476
-93		125		51		2943325440
-84		99		41		2946391404
-26		68		62		2949457368
-76		92		50		2952523332
-42		83		46		2955589296
-71		119		68		2958655260
-46		88		40		2961721224
-67		102		51		2964787188
-51		101		55		2967853152
-41		-117		31		2970919116
257		103		59		2973985080
-32		127		63		2977051044
-7		-117		69		2980117008
-25		112		50		2983182972
-48		97		54		2986248936
-60		94		59		2989314900
-50		104		64		2992380864
-40		121		73		2995446828
-20		125		62		2998512792
-26		110		53		3001578756
-53		110		78		3004644720
-36		112		57		3007710684
-52		124		47		3010776648
-34		79		48		3013842612
-58		90		56		3016908576
-49		118		53		3019974540
-83		118		70		3023040504
-53		-108		21		3026106468
-20		-119		41		3029172432
-6		-127		83		3032238396
-60		119		57		3035304360
-70		-127		79		3038370324
-20		-112		26		3041436288
270		103		35		3044502252
-39		120		65		3047568216
-62		117		54		3050634180
-43		110		61		3053700144
-12		-120		40		3056766108
-36		-117		29		3059832072
-55		-115		39		3062898036
-89		102		70		3065964000
-58		118		52		3069029964
-44		107		60		3072095928
-45		94		79		3075161892
-34		102		43		3078227856
-26		123		57		3081293820
-33		-127		50		3084359784
-38		-105		42		3087425748
-44		-121		53		3090491712
-59		-122		41		3093557676
-31		-107		61		3096623640
-37		-119		73		3099689604
-75		87		49		3102755568
-52		121		59		3105821532
-73		94		59		3108887496
-47		122		67		3111953460
-77		-120		78		3115019424
-35		-126		55		3118085388
-38		120		35		3121151352
-83		-97		88		3124217316
-74		119		51		3127283280
-38		85		56		3130349244
-51		-127		63		3133415208
-61		89		46		3136481172
-37		110		69		3139547136
-63		111		61		3142613100
-85		86		47		3145679064
-72		110		42		3148745028
-69		99		46		3151810992
-43		112		46		3154876956
-31		-123		68		3157942920
-59		-126		86		3161008884
-79		-107		78		3164074848
-65		59		34		3167140812
-72		72		23		3170206776
-79		97		36		3173272740
-36		104		40		3176338704
-29		127		63		3179404668
-50		81		104		3182470632
-2		105		66		3185536596
-43		114		44		3188602560
-58		96		33		3191668524
-49		99		43		3194734488
-42		90		56		3197800452
-15		-120		93		3200866416
-28		127		59		3203932380
-33		105		57		3206998344
-47		82		44		3210064308
-65		-126		58		3213130272
-65		117		42		3216196236
-40		125		61		3219262200
-41		95		38		3222328164
-48		101		46		3225394128
-84		107		66		3228460092
-40		-122		75		3231526056
-30		121		63		3234592020
-69		124		48		3237657984
-58		-126		45		3240723948
-37		121		74		3243789912
-44		123		100		3246855876
-62		113		63		3249921840
-20		112		72		3252987804
-72		-124		54		3256053768
-38		79		31		3259119732
-37		122		59		3262185696
-60		122		69		3265251660
-52		-128		83		3268317624
-60		94		43		3271383588
-75		-109		74		3274449552
-71		127		73		3277515516
-62		-114		68		3280581480
-44		-116		38		3283647444
-3		116		45		3286713408
-43		117		84		3289779372
-65		101		62		3292845336
-63		-125		62		3295911300
-22		-126		72		3298977264
-46		-120		87		3302043228
259		102		56		3305109192
-52		-125		51		3308175156
-46		-101		49		3311241120
-29		-128		34		3314307084
-24		91		33		3317373048
-29		79		59		3320439012
-28		112		25		3323504976
-38		97		68		3326570940
-32		121		54		3329636904
3		68		62		3332702868
-56		84		49		3335768832
-38		119		65		3338834796
-41		94		44		3341900760
-47		82		23		3344966724
-57		100		62		3348032688
-71		-127		57		3351098652
260		-101		26		3354164616
-22		-127		71		3357230580
-43		119		66		3360296544
-25		-120		77		3363362508
-40		-111		49		3366428472
-25		126		60		3369494436
-68		-127		51		3372560400
-39		110		20		3375626364
-51		120		43		3378692328
-44		-115		50		3381758292
-12		112		24		3384824256
-37		-123		53		3387890220
-45		-122		55		3390956184
-36		113		70		3394022148
-38		120		58		3397088112
262		104		28		3400154076
-30		125		29		3403220040
-53		117		32		3406286004
-42		110		26		3409351968
-27		113		48		3412417932
-44		-117		44		3415483896
0		-121		50		3418549860
-37		-124		74		3421615824
-55		117		69		3424681788
-35		-123		75		3427747752
-49		-115		64		3430813716
-47		-119		70		3433879680
-71		109		42		3436945644
-46		111		45		3440011608
-40		-105		70		3443077572
-64		71		58		3446143536
-25		88		59		3449209500
-30		93		53		3452275464
-109		105		51		3455341428
-44		-124		53		3458407392
-53		112		51		3461473356
-37		119		68		3464539320
-82		-123		71		3467605284
-44		-96		70		3470671248
-7		126		73		3473737212
-44		108		38		3476803176
-63		73		46		3479869140
-73		89		35		3482935104
-73		97		47		3486001068
-80		89		35		3489067032
-30		77		49		3492132996
-77		93		49		3495198960
-51		56		23		3498264924
-79		111		45		3501330888
-22		127		23		3504396852
-32		64		46		3507462816
-17		126		36		3510528780
-49		120		80		3513594744
-85		107		46		3516660708
-58		102		46		3519726672
257		112		44		3522792636
6		101		32		3525858600
-43		104		48		3528924564
-46		108		40		3531990528
-44		96		69		3535056492
-58		124		77		3538122456
-47		-119		65		3541188420
-39		94		53		3544254384
-30		106		44		3547320348
-14		124		59		3550386312
-36		81		50		3553452276
-51		114		47		3556518240
-77		108		47		3559584204
-74		117		55		3562650168
-38		-125		30		3565716132
-5		-100		55		3568782096
-26		107		56		3571848060
-46		95		59		3574914024
