 X		Y		Z		Time[us]
207		132		36		621250
291		126		40		622500
202		135		69		623750
226		130		42		625000
211		119		53		626250
233		140		77		627500
236		123		60		628750
248		128		58		630000
250		147		48		631250
210		139		44		632500
261		126		64		633750
208		127		44		635000
40		149		41		636250
262		144		70		637500
215		133		69		638750
226		142		53		640000
222		124		7		641250
248		131		32		642500
246		158		63		643750
244		141		52		645000
235		155		52		646250
210		147		61		647500
230		137		22		648750
237		129		45		650000
270		126		51		651250
234		136		50		652500
230		131		62		653750
255		129		69		655000
241		135		50		656250
245		147		50		657500
206		141		68		658750
264		163		22		660000
294		186		45		661250
291		116		60		662500
224		131		59		663750
256		153		38		665000
207		138		43		666250
256		145		51		667500
216		124		39		668750
227		133		42		670000
239		150		55		671250
280		133		58		672500
241		161		49		673750
222		136		55		675000
277		136		48		676250
232		128		61		677500
296		156		51		678750
276		135		41		680000
240		144		63		681250
241		156		85		682500
234		134		78		683750
226		160		50		685000
248		131		39		686250
235		115		65		687500
215		144		69		688750
244		127		81		690000
227		152		46		691250
286		154		64		692500
236		156		75		693750
219		146		52		695000
222		141		40		696250
241		134		54		697500
198		125		49		698750
245		131		75		700000
239		151		60		701250
217		117		79		702500
217		123		56		703750
225		133		51		705000
499		124		42		706250
250		146		37		707500
1		145		78		708750
249		146		71		710000
35		151		78		711250
202		144		62		712500
231		120		50		713750
275		130		68		715000
14		130		47		716250
233		117		82		717500
255		121		63		718750
232		135		52		720000
255		116		59		721250
238		131		49		722500
227		158		90		723750
201		131		65		725000
249		140		63		726250
219		121		76		727500
227		156		76		728750
231		130		38		730000
246		132		67		731250
264		129		58		732500
229		134		56		733750
208		138		75		735000
245		149		62		736250
222		131		51		737500
236		126		59		738750
492		165		52		740000
246		131		65		741250
239		142		43		742500
233		131		64		743750
227		113		42		745000
256		137		75		746250
234		142		45		747500
230		135		82		748750
221		152		74		750000
328		155		72		751250
270		122		79		752500
245		135		58		753750
255		130		82		755000
258		106		78		756250
249		136		68		757500
227		115		64		758750
276		116		77		760000
249		137		60		761250
235		122		59		762500
226		135		77		763750
216		128		67		765000
223		130		80		766250
239		120		49		767500
241		118		36		768750
234		128		37		770000
218		131		45		771250
225		134		53		772500
211		123		59		773750
269		158		86		775000
246		138		40		776250
203		112		56		777500
206		127		35		778750
198		149		56		780000
95		136		17		781250
65476		101		32		782500
74		127		83		783750
509		157		77		785000
433		195		71		786250
401		170		45		787500
9		160		53		788750
502		153		62		790000
281		148		65		791250
277		152		81		792500
248		129		45		793750
196		150		37		795000
210		169		21		796250
192		157		77		797500
284		152		82		798750
340		119		88		800000
268		120		57		801250
198		124		41		802500
150		133		67		803750
207		131		41		805000
199		146		51		806250
176		112		43		807500
167		121		57		808750
229		124		50		810000
262		135		62		811250
280		113		56		812500
318		140		63		813750
246		130		49		815000
215		138		45		816250
202		138		85		817500
174		137		75		818750
258		140		66		820000
311		135		105		821250
342		156		87		822500
310		145		61		823750
257		144		85		825000
214		120		49		826250
185		125		84		827500
155		169		53		828750
196		142		34		830000
272		163		65		831250
287		141		47		832500
282		140		69		833750
247		133		73		835000
199		113		65		836250
251		140		73		837500
11		137		82		838750
201		118		71		840000
244		126		74		841250
260		170		75		842500
243		155		43		843750
198		133		44		845000
228		148		32		846250
183		146		56		847500
230		136		76		848750
293		136		55		850000
257		143		61		851250
295		147		52		852500
244		122		78		853750
201		129		47		855000
228		117		45		856250
491		142		57		857500
265		134		73		858750
252		143		37		860000
233		135		53		861250
204		157		53		862500
159		100		26		863750
231		125		46		865000
218		150		49		866250
300		148		56		867500
263		136		45		868750
287		128		59		870000
256		147		81		871250
267		134		70		872500
226		118		35		873750
215		134		51		875000
209		161		43		876250
226		138		27		877500
240		159		57		878750
253		145		31		880000
254		151		54		881250
190		129		62		882500
252		136		39		883750
507		138		49		885000
252		129		60		886250
225		134		79		887500
225		149		54		888750
221		120		53		890000
241		149		43		891250
247		146		63		892500
246		122		55		893750
292		137		47		895000
292		144		54		896250
226		135		50		897500
249		125		67		898750
228		128		66		900000
260		129		55		901250
216		149		69		902500
251		145		45		903750
226		147		69		905000
258		152		63		906250
252		117		62		907500
243		160		45		908750
231		135		39		910000
218		125		49		911250
216		115		51		912500
236		151		69		913750
282		126		69		915000
260		142		59		916250
265		133		36		917500
241		139		46		918750
240		164		52		920000
226		147		49		921250
204		134		71		922500
205		135		49		923750
238		147		53		925000
506		152		62		926250
239		126		51		927500
266		152		70		928750
242		144		69		930000
260		148		57		931250
1		144		56		932500
220		117		31		933750
252		127		73		935000
256		127		77		936250
219		153		43		937500
201		145		45		938750
223		145		52		940000
320		124		60		941250
359		159		76		942500
361		147		61		943750
4		137		62		945000
141		124		54		946250
178		125		30		947500
198		112		77		948750
289		137		69		950000
225		110		56		951250
204		120		43		952500
212		129		48		953750
217		108		41		955000
237		131		57		956250
261		111		84		957500
278		128		53		958750
300		136		77		960000
295		134		66		961250
190		103		28		962500
172		117		69		963750
212		120		69		965000
259		132		55		966250
271		158		44		967500
290		138		43		968750
241		137		59		970000
263		147		37		971250
274		136		66		972500
230		127		37		973750
240		115		68		975000
221		133		34		976250
243		125		63		977500
242		85		46		978750
257		139		52		980000
263		128		69		981250
250		125		32		982500
243		115		63		983750
511		133		83		985000
238		144		77		986250
211		122		61		987500
221		119		89		988750
233		116		61		990000
288		133		67		991250
270		117		50		992500
280		136		45		993750
248		133		60		995000
290		127		47		996250
281		128		63		997500
221		126		71		998750
218		147		65		1000000
241		136		66		1001250
253		134		74		1002500
211		121		48		1003750
222		113		56		1005000
245		139		47		1006250
250		142		58		1007500
244		155		68		1008750
261		135		48		1010000
251		116		72		1011250
250		115		63		1012500
238		140		67		1013750
23		153		43		1015000
214		129		75		1016250
193		136		64		1017500
201		141		40		1018750
257		149		62		1020000
290		122		50		1021250
256		139		57		1022500
241		130		33		1023750
216		124		80		1025000
231		139		64		1026250
231		158		78		1027500
255		159		83		1028750
242		132		73		1030000
247		124		68		1031250
2		126		61		1032500
250		133		81		1033750
257		140		56		1035000
8		121		53		1036250
212		140		38		1037500
235		148		68		1038750
238		150		68		1040000
243		172		54		1041250
230		124		40		1042500
202		129		66		1043750
249		156		71		1045000
264		124		43		1046250
296		148		64		1047500
278		161		47		1048750
244		159		54		1050000
229		127		46		1051250
282		135		52		1052500
227		108		76		1053750
239		127		70		1055000
271		137		19		1056250
237		130		53		1057500
269		148		33		1058750
254		122		49		1060000
196		144		91		1061250
206		127		67		1062500
218		134		76		1063750
253		144		35		1065000
260		137		45		1066250
2		138		33		1067500
246		132		44		1068750
262		1213		350		1070000
20365		4579		1459		1071250
19001		1144		1278		1072500
16975		63676		64745		1073750
16039		62992		64116		1075000
15661		60000		62496		1076250
15190		60734		62949		1077500
11975		59485		62725		1078750
10426		63199		56851		1080000
64		59201		64159		1081250
10362		58832		1910		1082500
19646		57984		28		1083750
17176		61614		64460		1085000
15603		62922		62681		1086250
13062		62747		58835		1087500
7301		64503		56265		1088750
1781		65114		54686		1090000
4509		1021		54898		1091250
64997		856		57269		1092500
6654		64876		56274		1093750
56325		167		52772		1095000
51751		103		58612		1096250
52266		739		63812		1097500
57036		1530		2265		1098750
49577		1671		7863		1100000
60890		4562		15747		1101250
63617		4905		21549		1102500
128		4195		24224		1103750
57138		10474		794		1105000
5985		2841		64326		1106250
60911		65160		64621		1107500
63805		90		65503		1108750
1202		319		222		1110000
748		237		174		1111250
565		130		43		1112500
64569		103		65359		1113750
63830		22		65209		1115000
63735		65489		65206		1116250
63846		226		18		1117500
65383		108		65503		1118750
65112		98		65472		1120000
64997		78		65476		1121250
65269		84		65450		1122500
65084		70		65476		1123750
65519		109		65518		1125000
65381		167		8		1126250
65476		162		27		1127500
65468		146		65522		1128750
65405		161		4		1130000
65330		138		65284		1131250
65327		124		13		1132500
65404		146		9		1133750
65463		189		65531		1135000
65507		208		19		1136250
65455		238		251		1137500
65432		252		9		1138750
65443		211		65513		1140000
65413		194		65526		1141250
65458		199		65284		1142500
65463		184		6		1143750
43		166		65476		1145000
164		197		251		1146250
15		169		27		1147500
69		148		3		1148750
65466		96		25		1150000
65533		99		40		1151250
106		173		47		1152500
176		103		23		1153750
209		442		22		1155000
65069		1425		135		1156250
65176		1804		387		1157500
273		2633		412		1158750
65336		65490		7		1160000
902		64292		690		1161250
1981		17		2114		1162500
2826		4007		950		1163750
63073		7272		64003		1165000
56127		9082		62301		1166250
50840		8991		2313		1167500
65259		3256		1684		1168750
61590		417		369		1170000
59778		63774		377		1171250
59424		63264		739		1172500
58585		63798		147		1173750
53786		65043		369		1175000
54069		337		664		1176250
49330		1425		664		1177500
43114		65357		2614		1178750
47923		64570		14463		1180000
63712		64856		24860		1181250
13403		63349		31516		1182500
14266		61362		32731		1183750
10118		53929		32732		1185000
10757		50388		32732		1186250
15985		35568		32732		1187500
21379		32832		32732		1188750
20395		32832		32732		1190000
12826		32832		32732		1191250
10572		32832		32732		1192500
10255		32832		32659		1193750
9356		32832		26618		1195000
7331		32832		19291		1196250
7576		32832		13762		1197500
6952		32832		5249		1198750
3944		32832		59221		1200000
726		32832		53727		1201250
64956		32832		46505		1202500
62319		32832		40687		1203750
59888		32832		33905		1205000
57772		32832		32768		1206250
55323		32832		32768		1207500
53564		32832		32768		1208750
53503		32832		32768		1210000
59640		32832		32768		1211250
61842		32832		32768		1212500
59740		32832		32768		1213750
59570		32832		32768		1215000
61706		32832		32768		1216250
62329		32832		32768		1217500
62685		32832		56762		1218750
62581		32832		64786		1220000
2855		33088		6674		1221250
4080		41059		13593		1222500
3924		54072		20822		1223750
6807		64661		27269		1225000
9970		13627		32672		1226250
13759		29024		32732		1227500
15893		32764		32732		1228750
16721		32764		32732		1230000
19195		32764		32732		1231250
20215		32764		32732		1232500
19361		32764		32732		1233750
17836		32764		32732		1235000
18110		32764		32732		1236250
17889		32764		32732		1237500
16404		32764		32732		1238750
15319		32764		29989		1240000
13666		32764		27533		1241250
11842		32764		25747		1242500
13378		32764		24974		1243750
14384		32764		22270		1245000
12396		32764		19265		1246250
10563		32764		15875		1247500
8886		25904		14078		1248750
8143		13777		11997		1250000
7868		64536		11164		1251250
8148		53992		9316		1252500
6395		43597		7343		1253750
4112		37739		4565		1255000
2923		32813		1881		1256250
1608		32832		64494		1257500
64823		32832		60265		1258750
62488		32832		58031		1260000
61734		32832		55305		1261250
59930		32832		53254		1262500
58211		32832		50265		1263750
56717		32832		48847		1265000
57336		32832		47383		1266250
57132		32832		46201		1267500
56369		32832		44599		1268750
56259		32832		44541		1270000
57066		32832		44960		1271250
58234		32832		45926		1272500
58634		32832		46986		1273750
59758		32832		49477		1275000
61740		32832		51708		1276250
62889		32832		54674		1277500
1471		46885		78		1278750
1458		55695		2009		1280000
2012		62733		3511		1281250
2126		6643		5128		1282500
2142		13323		6437		1283750
2121		21349		7787		1285000
2546		26561		8889		1286250
2700		32251		9872		1287500
2835		32764		10151		1288750
2856		32764		10114		1290000
2578		32764		9587		1291250
2211		32764		8834		1292500
2000		32764		8425		1293750
1711		32764		7601		1295000
1466		32722		7202		1296250
1235		28305		6511		1297500
904		24584		6106		1298750
585		19917		5566		1300000
128		16842		5021		1301250
65305		13466		4813		1302500
65075		10783		4401		1303750
64616		10067		2561		1305000
60490		8590		63183		1306250
54925		4740		61944		1307500
55204		3650		64759		1308750
61394		6561		4716		1310000
64496		7819		5448		1311250
63412		9156		4350		1312500
61285		9388		3130		1313750
61384		15680		41488		1315000
53984		4921		53345		1316250
10734		761		59891		1317500
12914		59512		59745		1318750
7403		59605		55830		1320000
2798		59568		52770		1321250
63511		61936		50239		1322500
63255		64252		51564		1323750
62035		2497		50847		1325000
63078		4383		52869		1326250
63233		6499		59092		1327500
62306		314		60003		1328750
62092		379		60174		1330000
62002		65519		59853		1331250
61545		65426		59796		1332500
61673		65277		60148		1333750
62454		65371		60370		1335000
63246		65504		61089		1336250
64534		65481		61251		1337500
65481		64376		57739		1338750
60431		64695		57261		1340000
60054		64641		57050		1341250
59575		64837		57265		1342500
59552		65189		57859		1343750
60559		65393		58877		1345000
61303		70		59825		1346250
62201		115		60411		1347500
62264		762		61139		1348750
61965		945		61772		1350000
61958		1478		62455		1351250
63282		1459		63718		1352500
65031		1526		64538		1353750
1410		864		64564		1355000
1459		64905		63356		1356250
76		63871		62159		1357500
64941		63040		60347		1358750
62488		63241		59128		1360000
60641		64425		58192		1361250
59343		65529		57765		1362500
58120		65325		56977		1363750
56903		65337		56352		1365000
56501		65263		56551		1366250
56811		65327		56724		1367500
57054		65286		57097		1368750
57623		65337		57448		1370000
58042		65459		57791		1371250
58132		65495		58115		1372500
58843		42		58402		1373750
59312		145		58698		1375000
59958		268		59105		1376250
60164		254		58978		1377500
60772		228		59382		1378750
61190		353		59191		1380000
61212		690		59248		1381250
61628		1198		59348		1382500
62011		1455		59434		1383750
62408		2242		59487		1385000
62724		3284		58178		1386250
63606		64409		57509		1387500
64634		65154		57887		1388750
493		65296		58436		1390000
667		319		58677		1391250
4		470		58813		1392500
64953		968		59335		1393750
65180		1391		60396		1395000
39		2224		61081		1396250
1136		1696		62074		1397500
64895		64339		62973		1398750
1213		65515		64877		1400000
5884		3553		2181		1401250
3673		3762		1929		1402500
1110		3099		1129		1403750
65387		1375		886		1405000
64609		756		917		1406250
65449		65408		1194		1407500
922		65513		809		1408750
1149		88		521		1410000
919		318		65264		1411250
175		760		64621		1412500
65189		631		64108		1413750
64899		652		63870		1415000
64714		423		63693		1416250
64650		244		63582		1417500
64676		65449		63503		1418750
64610		65195		63366		1420000
64267		65243		63297		1421250
64545		65372		63315		1422500
64261		65474		63319		1423750
64568		36		63429		1425000
64459		51		63532		1426250
64465		65522		63698		1427500
64559		65487		63831		1428750
64605		65480		64066		1430000
64767		65511		64478		1431250
64907		15		64396		1432500
64982		107		64548		1433750
65052		137		64666		1435000
65153		219		64795		1436250
65286		257		64877		1437500
65352		277		64989		1438750
65447		272		65062		1440000
65474		3		65138		1441250
65404		257		65097		1442500
65372		236		65052		1443750
65359		244		65038		1445000
65337		177		64972		1446250
65338		164		64910		1447500
65263		163		64863		1448750
65025		137		64830		1450000
65197		101		64749		1451250
65144		83		64686		1452500
65446		102		64746		1453750
65497		94		65019		1455000
65472		105		64756		1456250
65404		70		64752		1457500
65403		44		64807		1458750
65320		104		64829		1460000
65353		137		64880		1461250
65413		152		64926		1462500
65380		154		65245		1463750
65413		155		65033		1465000
65427		156		65066		1466250
65422		150		65111		1467500
65451		151		65144		1468750
246		211		65379		1470000
280		324		65494		1471250
177		320		65423		1472500
247		253		65476		1473750
144		243		230		1475000
138		231		23		1476250
256		191		57		1477500
255		185		60		1478750
249		119		35		1480000
267		165		49		1481250
213		272		43		1482500
206		254		41		1483750
222		197		10		1485000
207		193		31		1486250
226		188		36		1487500
276		196		63		1488750
267		175		45		1490000
255		206		47		1491250
231		246		11		1492500
195		506		7		1493750
206		288		65524		1495000
244		247		30		1496250
238		108		65		1497500
210		131		59		1498750
256		156		36		1500000
249		140		45		1501250
7		144		43		1502500
247		194		33		1503750
243		202		32		1505000
251		256		19		1506250
233		189		17		1507500
198		188		45		1508750
235		145		55		1510000
211		178		62		1511250
222		163		64		1512500
227		185		37		1513750
291		250		46		1515000
202		284		31		1516250
204		331		49		1517500
151		369		251		1518750
210		371		2		1520000
235		267		44		1521250
222		200		49		1522500
255		146		32		1523750
264		131		38		1525000
256		134		61		1526250
211		191		76		1527500
202		159		46		1528750
256		198		33		1530000
221		241		28		1531250
196		266		13		1532500
197		292		5		1533750
214		285		248		1535000
203		239		29		1536250
258		163		48		1537500
235		127		65		1538750
285		129		52		1540000
260		136		66		1541250
243		142		64		1542500
196		131		37		1543750
221		137		48		1545000
225		143		64		1546250
243		133		44		1547500
256		147		32		1548750
226		109		61		1550000
227		104		59		1551250
219		118		51		1552500
271		144		71		1553750
236		133		37		1555000
251		111		59		1556250
5		130		43		1557500
236		144		27		1558750
255		144		43		1560000
239		143		42		1561250
278		151		63		1562500
253		144		42		1563750
215		145		52		1565000
225		171		67		1566250
227		137		44		1567500
239		160		60		1568750
240		139		59		1570000
263		162		49		1571250
212		182		38		1572500
248		146		28		1573750
275		162		40		1575000
223		159		47		1576250
232		197		60		1577500
244		288		56		1578750
192		296		50		1580000
234		376		35		1581250
190		446		65504		1582500
165		480		65492		1583750
153		503		65443		1585000
167		440		65473		1586250
158		359		65496		1587500
6		149		30		1588750
225		155		29		1590000
192		172		55		1591250
211		500		8		1592500
205		280		65506		1593750
194		319		65473		1595000
208		185		44		1596250
325		157		62		1597500
248		118		49		1598750
225		125		69		1600000
232		143		55		1601250
271		175		48		1602500
271		146		47		1603750
227		114		49		1605000
227		144		51		1606250
227		166		60		1607500
247		103		74		1608750
224		113		48		1610000
228		111		38		1611250
235		169		62		1612500
267		152		49		1613750
269		122		42		1615000
235		133		35		1616250
275		133		31		1617500
255		164		49		1618750
221		125		48		1620000
506		149		44		1621250
255		181		41		1622500
245		171		63		1623750
223		190		41		1625000
173		244		19		1626250
246		327		26		1627500
199		365		65531		1628750
165		70		42		1630000
256		152		69		1631250
210		151		53		1632500
227		130		42		1633750
226		165		34		1635000
238		146		20		1636250
262		185		65535		1637500
227		155		35		1638750
236		171		44		1640000
222		175		39		1641250
169		201		50		1642500
257		196		20		1643750
226		174		43		1645000
277		179		49		1646250
504		172		49		1647500
251		171		33		1648750
233		216		65		1650000
228		232		17		1651250
210		509		65525		1652500
200		338		65516		1653750
206		11		14		1655000
222		148		80		1656250
228		114		65		1657500
241		131		15		1658750
225		145		46		1660000
268		170		71		1661250
240		154		82		1662500
198		149		68		1663750
239		155		48		1665000
225		117		54		1666250
230		153		47		1667500
1		144		45		1668750
225		113		53		1670000
249		133		46		1671250
261		124		64		1672500
244		135		47		1673750
1		148		68		1675000
253		143		59		1676250
255		137		42		1677500
235		158		104		1678750
228		130		43		1680000
230		113		43		1681250
500		121		55		1682500
233		148		64		1683750
236		152		58		1685000
229		135		28		1686250
246		120		33		1687500
246		136		51		1688750
233		133		78		1690000
198		159		50		1691250
233		160		70		1692500
232		150		53		1693750
233		145		61		1695000
211		156		63		1696250
245		145		36		1697500
252		152		42		1698750
15		165		41		1700000
271		133		47		1701250
226		109		47		1702500
228		148		51		1703750
241		120		67		1705000
228		135		54		1706250
202		105		63		1707500
248		142		39		1708750
222		124		75		1710000
229		148		82		1711250
204		149		69		1712500
275		137		62		1713750
298		157		38		1715000
255		136		68		1716250
252		135		56		1717500
256		152		50		1718750
246		147		41		1720000
290		157		42		1721250
502		147		52		1722500
229		146		61		1723750
256		140		36		1725000
270		156		68		1726250
233		128		61		1727500
209		144		81		1728750
235		109		42		1730000
223		149		62		1731250
251		133		42		1732500
0		152		50		1733750
251		147		62		1735000
221		145		67		1736250
505		156		66		1737500
267		126		51		1738750
255		113		50		1740000
245		136		52		1741250
209		107		51		1742500
264		153		59		1743750
