 X		Y		Z		Time[us]
217		112		85		212500
235		124		58		213750
216		115		79		215000
3		104		63		216250
255		129		78		217500
251		112		74		218750
196		115		55		220000
183		104		53		221250
215		115		76		222500
204		142		51		223750
223		107		76		225000
0		101		43		226250
236		107		63		227500
206		126		61		228750
227		130		58		230000
237		116		84		231250
213		116		49		232500
215		129		63		233750
214		95		81		235000
248		141		61		236250
244		96		42		237500
199		111		48		238750
195		119		54		240000
187		101		82		241250
184		105		91		242500
214		115		65		243750
189		117		88		245000
255		90		56		246250
232		120		62		247500
214		140		61		248750
199		114		103		250000
264		131		61		251250
245		122		81		252500
222		110		85		253750
186		95		65319		255000
214		99		62		256250
230		112		57		257500
215		90		52		258750
217		86		59		260000
245		118		69		261250
223		126		61		262500
215		93		96		263750
198		119		103		265000
161		104		52		266250
233		115		82		267500
215		109		81		268750
227		128		62		270000
226		122		63		271250
253		92		61		272500
246		85		51		273750
216		93		85		275000
213		133		80		276250
204		105		74		277500
191		118		74		278750
243		130		70		280000
196		97		53		281250
198		76		61		282500
214		116		70		283750
196		120		38		285000
219		109		59		286250
257		116		62		287500
204		117		46		288750
170		105		84		290000
206		143		70		291250
229		102		62		292500
199		104		63		293750
215		111		88		295000
187		120		68		296250
193		96		38		297500
220		109		53		298750
217		98		41		300000
248		132		77		301250
204		120		91		302500
223		104		69		303750
206		98		50		305000
247		115		71		306250
232		111		65		307500
213		116		80		308750
225		90		79		310000
208		128		76		311250
203		97		42		312500
145		126		78		313750
195		149		72		315000
223		91		73		316250
240		125		74		317500
218		111		61		318750
218		100		62		320000
222		116		63		321250
151		104		72		322500
179		110		59		323750
234		89		85		325000
199		113		48		326250
214		110		51		327500
230		130		40		328750
227		115		48		330000
240		122		42		331250
220		125		80		332500
214		108		57		333750
173		131		72		335000
218		127		78		336250
231		113		49		337500
203		119		62		338750
183		101		52		340000
203		116		81		341250
226		111		81		342500
250		111		90		343750
209		110		90		345000
231		137		36		346250
200		111		58		347500
228		106		64		348750
201		143		50		350000
221		115		58		351250
225		141		62		352500
224		101		81		353750
215		137		54		355000
228		123		51		356250
237		123		33		357500
188		97		52		358750
263		108		63		360000
221		118		64		361250
250		141		36		362500
247		115		71		363750
256		116		91		365000
211		103		75		366250
244		106		54		367500
229		107		62		368750
205		121		39		370000
220		86		58		371250
217		101		57		372500
172		141		97		373750
144		76		77		375000
259		97		80		376250
273		113		85		377500
322		130		68		378750
264		114		81		380000
227		107		53		381250
196		100		79		382500
494		107		105		383750
262		144		84		385000
21		140		70		386250
226		127		82		387500
184		117		47		388750
75		105		51		390000
152		118		60		391250
150		127		55		392500
161		108		61		393750
198		95		24		395000
155		91		70		396250
181		132		91		397500
255		76		111		398750
368		99		114		400000
329		101		72		401250
279		97		51		402500
199		116		45		403750
159		114		68		405000
185		103		47		406250
209		90		55		407500
1		139		81		408750
281		98		82		410000
288		129		55		411250
309		143		93		412500
225		128		62		413750
175		92		61		415000
180		105		57		416250
144		107		51		417500
186		125		63		418750
163		94		48		420000
225		118		69		421250
228		105		107		422500
274		119		69		423750
281		117		116		425000
285		155		103		426250
39		107		71		427500
215		104		66		428750
174		105		38		430000
186		112		68		431250
187		102		41		432500
201		117		70		433750
226		140		65		435000
199		95		75		436250
207		116		35		437500
183		133		83		438750
187		112		73		440000
172		100		41		441250
226		113		85		442500
213		106		67		443750
252		101		85		445000
275		113		54		446250
233		103		68		447500
190		125		59		448750
170		117		62		450000
168		113		49		451250
213		101		61		452500
216		96		54		453750
172		113		55		455000
222		86		81		456250
216		116		46		457500
199		115		73		458750
209		87		72		460000
210		98		86		461250
242		128		75		462500
503		126		66		463750
243		114		62		465000
244		117		53		466250
208		104		68		467500
188		113		50		468750
161		127		80		470000
249		118		74		471250
234		107		71		472500
203		89		81		473750
227		106		91		475000
270		111		79		476250
228		113		75		477500
187		70		48		478750
227		128		39		480000
187		140		80		481250
213		122		66		482500
258		122		56		483750
239		93		56		485000
239		99		80		486250
218		117		66		487500
203		120		72		488750
192		104		74		490000
174		113		57		491250
177		109		53		492500
187		124		65		493750
206		95		57		495000
223		128		101		496250
256		124		83		497500
211		125		78		498750
243		103		81		500000
8		102		85		501250
259		117		55		502500
209		122		74		503750
204		107		66		505000
206		109		51		506250
199		106		52		507500
204		101		64		508750
224		114		86		510000
25		122		28		511250
196		129		50		512500
255		125		76		513750
202		97		51		515000
211		113		63		516250
182		137		78		517500
218		118		68		518750
222		97		81		520000
241		114		69		521250
233		111		99		522500
175		114		117		523750
203		138		76		525000
198		113		68		526250
195		107		73		527500
207		106		55		528750
212		117		69		530000
209		104		58		531250
232		108		69		532500
198		106		52		533750
252		139		75		535000
195		112		55		536250
195		100		49		537500
194		133		50		538750
213		114		44		540000
242		104		67		541250
235		118		80		542500
228		112		64		543750
217		115		70		545000
234		112		81		546250
244		128		69		547500
234		116		91		548750
221		115		71		550000
199		112		70		551250
196		113		75		552500
191		127		48		553750
137		116		85		555000
167		122		78		556250
151		87		59		557500
245		102		73		558750
308		108		94		560000
316		113		114		561250
322		126		95		562500
371		112		72		563750
235		101		65		565000
202		98		59		566250
245		113		32		567500
115		106		73		568750
214		136		65		570000
253		133		104		571250
235		112		108		572500
214		114		83		573750
210		93		70		575000
197		123		64		576250
118		100		50		577500
156		115		60		578750
176		108		115		580000
424		132		75		581250
342		99		130		582500
323		111		113		583750
14		92		64		585000
215		118		48		586250
165		123		33		587500
61		168		34		588750
92		110		40		590000
105		114		83		591250
2		114		93		592500
207		132		81		593750
190		123		68		595000
144		126		52		596250
172		77		69		597500
175		86		60		598750
228		90		68		600000
266		105		65		601250
212		103		58		602500
180		102		73		603750
81		100		59		605000
100		110		40		606250
128		119		34		607500
162		126		69		608750
175		123		76		610000
199		108		67		611250
261		107		67		612500
2		97		103		613750
271		119		76		615000
1		120		86		616250
189		99		34		617500
211		91		72		618750
291		111		75		620000
253		138		72		621250
233		122		73		622500
267		108		40		623750
207		110		87		625000
200		129		108		626250
224		105		51		627500
178		104		76		628750
182		91		69		630000
169		121		61		631250
141		116		59		632500
165		91		51		633750
185		124		75		635000
202		145		54		636250
244		115		95		637500
265		116		78		638750
7		94		72		640000
241		98		68		641250
305		131		59		642500
235		109		94		643750
248		147		49		645000
258		136		65		646250
235		101		59		647500
189		67		46		648750
187		136		35		650000
204		124		54		651250
179		148		69		652500
168		103		73		653750
213		131		70		655000
195		140		77		656250
240		95		59		657500
173		116		53		658750
175		117		74		660000
205		72		73		661250
213		126		68		662500
266		125		81		663750
301		170		58		665000
247		124		84		666250
275		114		60		667500
20		123		98		668750
240		116		75		670000
240		97		89		671250
229		105		63		672500
287		102		62		673750
242		119		113		675000
238		113		52		676250
208		117		77		677500
137		84		66		678750
111		117		28		680000
150		126		55		681250
161		117		36		682500
161		108		47		683750
138		101		86		685000
179		104		90		686250
499		138		97		687500
312		96		108		688750
10		122		71		690000
144		105		66		691250
120		131		43		692500
180		131		45		693750
187		115		66		695000
176		131		61		696250
206		114		53		697500
192		111		81		698750
225		125		86		700000
161		127		80		701250
209		119		80		702500
208		100		73		703750
260		103		87		705000
8		109		96		706250
250		93		73		707500
276		122		92		708750
231		128		76		710000
200		98		46		711250
130		67		75		712500
178		124		64		713750
167		115		58		715000
172		114		32		716250
194		100		67		717500
194		77		54		718750
194		103		42		720000
156		121		54		721250
225		101		49		722500
251		126		93		723750
507		116		83		725000
256		128		74		726250
22		108		54		727500
219		117		52		728750
240		109		47		730000
234		102		32		731250
155		112		42		732500
168		93		41		733750
174		110		55		735000
162		121		54		736250
171		110		55		737500
211		96		48		738750
255		110		53		740000
220		100		55		741250
216		76		79		742500
253		127		86		743750
235		98		81		745000
260		118		96		746250
267		120		63		747500
300		119		86		748750
269		100		98		750000
2		83		65		751250
281		109		35		752500
245		107		46		753750
176		115		42		755000
211		104		56		756250
195		107		60		757500
214		113		55		758750
163		120		51		760000
237		97		39		761250
235		135		81		762500
246		130		87		763750
220		126		57		765000
257		104		56		766250
192		136		54		767500
195		104		55		768750
172		129		65		770000
168		125		57		771250
150		115		54		772500
216		137		85		773750
190		128		63		775000
221		112		88		776250
244		112		70		777500
256		100		56		778750
196		130		69		780000
265		115		79		781250
216		129		100		782500
246		104		49		783750
199		111		70		785000
187		102		58		786250
222		95		46		787500
220		122		71		788750
175		94		46		790000
167		126		64		791250
160		94		104		792500
207		105		54		793750
205		114		64		795000
160		138		92		796250
223		134		61		797500
220		96		58		798750
271		96		72		800000
254		150		61		801250
10		104		80		802500
223		90		57		803750
228		126		104		805000
235		107		87		806250
198		109		46		807500
191		98		84		808750
230		111		62		810000
210		124		72		811250
199		94		74		812500
218		120		66		813750
214		83		40		815000
171		101		80		816250
167		113		60		817500
195		102		82		818750
511		123		72		820000
265		122		99		821250
233		116		90		822500
161		107		71		823750
217		115		46		825000
231		123		77		826250
187		120		61		827500
155		90		63		828750
224		127		69		830000
177		83		72		831250
246		103		62		832500
199		111		91		833750
198		107		68		835000
222		148		53		836250
228		109		66		837500
245		128		43		838750
225		99		88		840000
229		137		64		841250
198		139		63		842500
375		932		64843		843750
64335		65502		21		845000
39665		21566		13725		846250
12420		24901		7474		847500
33115		18450		4413		848750
65017		20494		2360		850000
45224		13350		1131		851250
49934		5153		2800		852500
56740		5075		5583		853750
63499		7121		9743		855000
13491		8585		11567		856250
16722		6548		13412		857500
14521		5744		13103		858750
19499		7860		11996		860000
11853		9426		9131		861250
5361		8402		6269		862500
3157		7468		2565		863750
61276		8522		622		865000
57699		7077		64232		866250
59540		5257		63455		867500
58585		4168		63514		868750
63045		3343		64370		870000
978		1761		65400		871250
3585		14		640		872500
7256		65133		1281		873750
6761		64170		1562		875000
7957		63346		1239		876250
4844		62066		178		877500
3978		61373		63829		878750
63685		60766		62600		880000
63818		60314		61652		881250
60752		59916		61100		882500
61671		59974		61000		883750
61126		60111		61073		885000
61481		60576		61670		886250
64714		60862		62221		887500
437		61488		63145		888750
1549		61623		63932		890000
2737		61325		64182		891250
214		62001		62865		892500
61717		61967		62425		893750
62880		62200		62336		895000
63198		62436		62593		896250
62691		62549		63230		897500
63443		62477		63554		898750
535		63179		64139		900000
64502		63627		64745		901250
1091		63656		64835		902500
1814		64173		65036		903750
789		64886		65263		905000
65520		65163		65280		906250
64432		83		65228		907500
64253		65487		65217		908750
63693		1		65139		910000
63794		58		65158		911250
64586		186		65294		912500
65220		216		65435		913750
58		96		125		915000
524		55		270		916250
837		119		359		917500
1204		165		346		918750
1252		148		291		920000
899		109		10		921250
298		128		123		922500
161		112		65521		923750
65323		122		65440		925000
65186		127		65414		926250
65176		163		65441		927500
65250		114		65466		928750
65417		107		19		930000
205		136		74		931250
383		134		136		932500
551		108		158		933750
637		124		193		935000
598		101		155		936250
513		98		129		937500
374		109		73		938750
143		96		18		940000
77		87		65517		941250
65510		102		65526		942500
243		132		63		943750
259		98		81		945000
351		121		96		946250
410		120		128		947500
381		120		123		948750
422		121		87		950000
312		134		89		951250
22		115		28		952500
209		137		54		953750
112		109		52		955000
194		132		49		956250
177		140		76		957500
154		144		42		958750
168		120		67		960000
245		124		79		961250
276		119		70		962500
353		119		68		963750
291		128		105		965000
272		112		88		966250
287		109		82		967500
263		127		50		968750
237		114		61		970000
198		111		57		971250
236		119		44		972500
198		123		52		973750
228		128		104		975000
204		67		62		976250
260		139		48		977500
280		124		87		978750
279		110		91		980000
271		113		80		981250
283		117		66		982500
256		103		67		983750
254		94		70		985000
227		104		46		986250
235		120		55		987500
196		102		58		988750
229		106		52		990000
247		121		76		991250
201		105		58		992500
241		161		91		993750
267		136		47		995000
0		128		74		996250
238		104		65		997500
220		120		72		998750
199		121		50		1000000
262		114		76		1001250
261		98		74		1002500
235		97		67		1003750
257		112		40		1005000
223		124		52		1006250
505		109		68		1007500
268		113		84		1008750
243		122		76		1010000
246		116		81		1011250
265		96		71		1012500
234		91		80		1013750
257		113		79		1015000
225		113		71		1016250
239		114		69		1017500
236		123		67		1018750
203		132		84		1020000
500		142		90		1021250
260		123		56		1022500
255		119		77		1023750
201		93		62		1025000
226		111		58		1026250
236		106		81		1027500
279		95		76		1028750
259		98		91		1030000
232		113		68		1031250
261		114		64		1032500
244		105		58		1033750
228		136		41		1035000
272		116		76		1036250
232		127		56		1037500
262		111		58		1038750
266		119		51		1040000
208		110		63		1041250
235		93		51		1042500
216		123		58		1043750
263		138		78		1045000
249		135		79		1046250
221		105		71		1047500
245		111		50		1048750
261		138		63		1050000
266		137		54		1051250
260		140		78		1052500
251		112		74		1053750
248		122		79		1055000
227		114		70		1056250
248		101		46		1057500
228		127		87		1058750
238		125		37		1060000
210		123		58		1061250
235		124		50		1062500
216		118		85		1063750
176		122		77		1065000
206		111		80		1066250
236		119		82		1067500
238		104		69		1068750
216		120		62		1070000
200		96		63		1071250
224		130		69		1072500
278		121		71		1073750
238		118		23		1075000
228		111		90		1076250
227		132		85		1077500
253		119		76		1078750
263		105		58		1080000
211		110		71		1081250
209		92		80		1082500
287		119		51		1083750
242		105		56		1085000
212		97		39		1086250
206		111		77		1087500
252		116		70		1088750
219		124		77		1090000
242		130		59		1091250
5		142		48		1092500
258		128		48		1093750
247		140		45		1095000
231		104		61		1096250
244		137		53		1097500
227		111		77		1098750
505		121		80		1100000
278		116		61		1101250
8		91		48		1102500
213		128		41		1103750
220		125		76		1105000
208		124		62		1106250
208		121		79		1107500
207		138		57		1108750
221		118		31		1110000
270		117		61		1111250
214		126		67		1112500
240		116		78		1113750
230		120		60		1115000
222		106		81		1116250
6		97		59		1117500
228		128		69		1118750
237		122		90		1120000
204		105		64		1121250
162		108		77		1122500
225		96		71		1123750
236		115		53		1125000
246		116		57		1126250
232		112		81		1127500
226		89		73		1128750
2		127		67		1130000
233		103		67		1131250
237		108		92		1132500
235		115		77		1133750
0		119		48		1135000
192		111		47		1136250
211		117		79		1137500
227		106		74		1138750
234		101		84		1140000
235		125		85		1141250
223		128		69		1142500
231		123		65		1143750
239		124		55		1145000
245		114		86		1146250
240		102		53		1147500
255		107		49		1148750
218		109		68		1150000
249		131		60		1151250
229		126		69		1152500
252		134		50		1153750
234		110		68		1155000
196		101		69		1156250
225		103		61		1157500
240		116		44		1158750
239		120		64		1160000
235		139		39		1161250
229		71		48		1162500
235		156		79		1163750
244		150		51		1165000
222		117		47		1166250
278		127		52		1167500
233		107		57		1168750
232		128		90		1170000
181		116		82		1171250
236		106		81		1172500
215		123		76		1173750
251		104		81		1175000
240		129		74		1176250
247		112		68		1177500
246		106		46		1178750
237		98		57		1180000
252		149		64		1181250
225		103		68		1182500
212		141		69		1183750
251		139		62		1185000
259		121		77		1186250
212		107		60		1187500
247		139		71		1188750
249		104		67		1190000
230		113		80		1191250
238		118		74		1192500
252		133		80		1193750
201		123		67		1195000
229		120		47		1196250
223		119		72		1197500
231		113		66		1198750
241		140		60		1200000
234		110		70		1201250
248		112		71		1202500
209		116		63		1203750
245		111		63		1205000
240		120		78		1206250
224		124		47		1207500
247		137		62		1208750
198		96		67		1210000
221		97		61		1211250
244		121		51		1212500
214		97		87		1213750
230		131		69		1215000
231		135		70		1216250
248		87		93		1217500
216		103		89		1218750
203		112		85		1220000
209		95		64		1221250
224		106		62		1222500
255		96		59		1223750
232		124		68		1225000
253		95		47		1226250
218		133		67		1227500
225		124		63		1228750
191		86		45		1230000
212		99		62		1231250
236		96		78		1232500
224		107		68		1233750
217		97		77		1235000
256		96		72		1236250
272		130		52		1237500
226		113		58		1238750
208		111		47		1240000
233		127		55		1241250
242		117		48		1242500
210		107		58		1243750
201		113		67		1245000
225		120		65		1246250
206		114		74		1247500
216		93		52		1248750
257		113		58		1250000
222		99		79		1251250
217		113		58		1252500
218		99		63		1253750
242		139		64		1255000
241		111		94		1256250
217		142		74		1257500
234		107		69		1258750
214		105		78		1260000
227		113		62		1261250
242		122		55		1262500
221		113		74		1263750
232		103		45		1265000
279		103		48		1266250
236		121		70		1267500
246		137		58		1268750
218		107		88		1270000
213		129		71		1271250
213		105		70		1272500
218		97		82		1273750
223		106		56		1275000
252		120		64		1276250
238		113		66		1277500
199		150		71		1278750
177		117		58		1280000
214		111		62		1281250
194		107		68		1282500
235		94		83		1283750
219		110		81		1285000
233		118		59		1286250
240		118		88		1287500
230		115		44		1288750
254		124		37		1290000
225		150		66		1291250
251		110		61		1292500
205		105		74		1293750
206		111		56		1295000
249		113		74		1296250
237		114		68		1297500
206		125		59		1298750
242		74		60		1300000
221		92		79		1301250
198		123		75		1302500
204		106		56		1303750
241		141		55		1305000
235		113		85		1306250
202		141		69		1307500
234		134		70		1308750
269		125		63		1310000
224		88		73		1311250
159		100		69		1312500
217		124		78		1313750
197		115		72		1315000
236		116		58		1316250
225		107		57		1317500
215		138		47		1318750
183		115		86		1320000
187		100		81		1321250
214		137		39		1322500
190		119		55		1323750
226		103		64		1325000
244		140		65		1326250
181		103		70		1327500
208		109		53		1328750
218		112		57		1330000
263		103		63		1331250
232		115		50		1332500
261		127		54		1333750
209		134		71		1335000
238		133		54		1336250
254		128		75		1337500
199		108		49		1338750
197		101		64		1340000
191		124		72		1341250
201		125		45		1342500
225		135		72		1343750
228		93		106		1345000
211		100		87		1346250
232		130		88		1347500
237		125		84		1348750
219		114		83		1350000
247		131		59		1351250
233		110		69		1352500
220		139		75		1353750
243		115		72		1355000
190		126		80		1356250
205		99		76		1357500
199		98		57		1358750
221		125		72		1360000
234		151		84		1361250
199		84		58		1362500
222		137		85		1363750
229		126		94		1365000
240		115		49		1366250
225		125		43		1367500
497		142		93		1368750
203		126		69		1370000
219		143		76		1371250
205		114		82		1372500
234		118		53		1373750
241		120		79		1375000
240		133		67		1376250
228		150		53		1377500
255		103		62		1378750
220		107		49		1380000
250		116		73		1381250
204		75		67		1382500
246		138		48		1383750
210		102		75		1385000
228		110		83		1386250
217		90		79		1387500
166		91		56		1388750
207		129		76		1390000
239		110		67		1391250
208		101		56		1392500
235		125		51		1393750
223		115		52		1395000
228		111		75		1396250
232		106		80		1397500
178		98		37		1398750
205		117		64		1400000
204		101		58		1401250
174		122		83		1402500
199		95		86		1403750
185		106		71		1405000
194		103		79		1406250
233		103		53		1407500
11		110		76		1408750
198		121		100		1410000
215		124		81		1411250
211		142		68		1412500
225		91		40		1413750
250		123		74		1415000
207		103		82		1416250
220		112		84		1417500
255		117		56		1418750
248		138		75		1420000
220		114		80		1421250
231		121		79		1422500
210		105		85		1423750
188		110		69		1425000
214		129		51		1426250
223		126		66		1427500
7		118		80		1428750
225		92		63		1430000
234		110		55		1431250
241		129		71		1432500
235		109		89		1433750
246		124		63		1435000
221		119		76		1436250
205		114		62		1437500
221		123		88		1438750
224		115		65		1440000
234		125		41		1441250
196		79		43		1442500
198		115		64		1443750
226		116		65		1445000
207		102		76		1446250
230		106		82		1447500
233		112		91		1448750
217		106		63		1450000
245		95		73		1451250
195		117		61		1452500
246		104		96		1453750
256		138		63		1455000
221		137		71		1456250
205		108		67		1457500
208		121		71		1458750
225		118		73		1460000
214		122		78		1461250
255		132		54		1462500
232		112		70		1463750
214		96		64		1465000
234		92		77		1466250
233		103		66		1467500
237		105		53		1468750
255		112		86		1470000
197		92		43		1471250
224		102		40		1472500
165		111		50		1473750
197		139		53		1475000
229		126		65		1476250
231		118		70		1477500
214		111		72		1478750
221		93		62		1480000
191		94		60		1481250
238		127		43		1482500
5		125		76		1483750
216		103		65		1485000
241		148		79		1486250
216		121		82		1487500
231		139		80		1488750
231		112		58		1490000
243		119		94		1491250
227		105		50		1492500
247		101		70		1493750
208		108		42		1495000
251		114		61		1496250
210		111		64		1497500
196		132		79		1498750
245		119		59		1500000
203		89		66		1501250
219		123		58		1502500
249		129		59		1503750
219		130		47		1505000
233		100		55		1506250
237		114		33		1507500
225		127		72		1508750
269		151		56		1510000
266		136		91		1511250
223		134		56		1512500
207		52		64823		1513750
32732		33755		54590		1515000
34839		32832		52794		1516250
36197		47724		52453		1517500
86		45141		60420		1518750
271		63331		58422		1520000
63442		1529		56801		1521250
50785		4631		55538		1522500
48940		2161		53099		1523750
45041		62888		52007		1525000
45118		61066		52535		1526250
47138		60222		53708		1527500
50444		58712		56270		1528750
9723		60486		3339		1530000
6763		61828		2536		1531250
64105		63304		889		1532500
60067		64702		63937		1533750
56124		404		62402		1535000
54935		748		62107		1536250
54788		237		62749		1537500
64854		845		2942		1538750
3839		42		2492		1540000
1478		65480		1241		1541250
2802		382		170		1542500
184		634		64817		1543750
63333		247		64702		1545000
62557		65376		64848		1546250
62301		65464		65047		1547500
64020		134		65317		1548750
98		265		146		1550000
1148		17		382		1551250
1557		106		552		1552500
1675		31		576		1553750
1511		121		392		1555000
1074		153		231		1556250
545		185		65522		1557500
65075		97		65366		1558750
64510		66		65286		1560000
64274		90		65257		1561250
64433		113		65319		1562500
64850		141		65416		1563750
65527		105		34		1565000
196		111		172		1566250
579		131		230		1567500
761		129		239		1568750
763		149		234		1570000
563		136		172		1571250
347		119		73		1572500
65520		110		65527		1573750
65033		123		65477		1575000
65150		112		65453		1576250
65135		90		65473		1577500
65228		121		65521		1578750
65435		111		44		1580000
94		112		69		1581250
271		137		140		1582500
362		106		163		1583750
334		107		129		1585000
318		126		96		1586250
208		120		68		1587500
84		117		26		1588750
65464		113		65285		1590000
65429		68		5		1591250
65466		118		65523		1592500
65281		145		9		1593750
72		128		26		1595000
162		123		68		1596250
219		131		78		1597500
197		105		76		1598750
260		103		78		1600000
211		118		75		1601250
147		102		28		1602500
72		93		38		1603750
66		115		53		1605000
26		97		19		1606250
66		100		32		1607500
199		110		51		1608750
181		111		70		1610000
182		98		89		1611250
144		119		47		1612500
143		121		54		1613750
160		98		49		1615000
131		117		46		1616250
120		114		31		1617500
130		130		44		1618750
143		77		65		1620000
163		113		70		1621250
183		99		63		1622500
155		114		71		1623750
171		102		50		1625000
152		121		72		1626250
141		131		73		1627500
171		129		56		1628750
139		136		77		1630000
159		80		48		1631250
154		142		67		1632500
203		135		84		1633750
204		96		55		1635000
164		106		48		1636250
192		112		75		1637500
159		141		79		1638750
163		117		45		1640000
161		102		69		1641250
121		99		62		1642500
144		137		75		1643750
192		126		74		1645000
188		115		94		1646250
165		123		60		1647500
193		103		53		1648750
156		109		70		1650000
173		130		47		1651250
190		113		74		1652500
164		109		79		1653750
180		113		58		1655000
192		97		79		1656250
162		86		43		1657500
188		113		92		1658750
141		125		40		1660000
200		131		63		1661250
174		102		74		1662500
211		128		68		1663750
161		98		78		1665000
163		101		62		1666250
185		116		50		1667500
188		128		65		1668750
189		107		60		1670000
182		107		87		1671250
162		105		69		1672500
143		105		55		1673750
177		119		76		1675000
205		132		50		1676250
169		114		47		1677500
200		116		34		1678750
176		117		78		1680000
160		100		55		1681250
148		118		71		1682500
159		130		56		1683750
176		117		71		1685000
208		101		69		1686250
202		129		76		1687500
164		125		53		1688750
202		116		92		1690000
171		113		76		1691250
181		131		63		1692500
202		119		47		1693750
189		121		58		1695000
186		114		55		1696250
204		111		58		1697500
181		109		81		1698750
224		119		66		1700000
176		124		78		1701250
170		131		73		1702500
203		134		58		1703750
211		92		87		1705000
215		130		68		1706250
182		118		72		1707500
166		122		77		1708750
218		107		62		1710000
234		117		66		1711250
212		101		73		1712500
206		106		67		1713750
186		129		57		1715000
187		127		54		1716250
199		100		55		1717500
180		135		47		1718750
219		124		68		1720000
183		119		40		1721250
172		121		62		1722500
206		134		47		1723750
167		111		69		1725000
201		117		72		1726250
172		134		54		1727500
208		120		49		1728750
165		95		65		1730000
165		104		50		1731250
206		99		66		1732500
192		104		43		1733750
177		117		76		1735000
176		107		74		1736250
194		128		73		1737500
156		93		60		1738750
160		100		60		1740000
176		122		82		1741250
183		117		67		1742500
199		103		40		1743750
224		111		79		1745000
206		115		83		1746250
202		104		60		1747500
174		114		65		1748750
162		93		60		1750000
165		120		57		1751250
150		108		74		1752500
210		72		50		1753750
206		96		70		1755000
207		115		71		1756250
189		101		55		1757500
214		85		53		1758750
186		116		60		1760000
184		105		66		1761250
199		112		50		1762500
196		93		39		1763750
177		97		15		1765000
191		101		68		1766250
154		97		45		1767500
241		122		53		1768750
205		123		83		1770000
188		114		64		1771250
201		157		57		1772500
207		123		42		1773750
200		130		64		1775000
255		104		60		1776250
195		129		60		1777500
213		123		59		1778750
198		119		94		1780000
179		108		44		1781250
151		113		80		1782500
218		118		71		1783750
202		82		43		1785000
220		138		54		1786250
193		131		51		1787500
195		112		66		1788750
187		108		80		1790000
189		120		64		1791250
226		102		55		1792500
228		100		62		1793750
209		96		33		1795000
192		108		64		1796250
234		108		57		1797500
200		98		69		1798750
207		119		56		1800000
195		120		67		1801250
254		109		59		1802500
201		126		49		1803750
222		131		63		1805000
191		126		80		1806250
181		87		65		1807500
194		93		60		1808750
191		83		53		1810000
